Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YKR044W_mRNA            65.7    86.8    0.4    0.3    67    1.32  0.40296
YGL104C_mRNA            35.3    61.7    0.3    0.3   100    1.75  0.09655
YHL029C_mRNA            46.0    93.8    0.4    0.3   100    2.04  0.09163
YDR077W_mRNA          4174.1   708.7    0.2    0.3   100    0.17  0.02069
YDR381C-A_mRNA          15.8    47.2    0.4    0.4   100    2.98  0.06256
YHR048W_mRNA            41.8    62.4    0.4    0.3    67    1.49  0.19360
YJR002W_mRNA           106.2   114.2    0.4    0.3    67    1.08  0.81379
YGR149W_mRNA            42.6    55.6    0.3    0.4    67    1.30  0.38030
YJR145C_mRNA          2488.4  3169.7    0.3    0.2    67    1.27  0.25172
YBR090C_mRNA            17.0    21.1    0.3    0.4    67    1.24  0.47389
YIL123W_mRNA           445.1   454.7    0.3    0.3    67    1.02  0.89901
YHR039C-A_mRNA         193.6   312.4    0.3    0.3    67    1.61  0.09951
YKR080W_mRNA           190.6    67.5    0.3    0.2   100    0.35  0.02365
YNL190W_mRNA           232.1   325.1    0.4    0.3    67    1.40  0.20985
YOR132W_mRNA           138.6   259.4    0.3    0.3   100    1.87  0.05911
YOR216C_mRNA            60.4   103.0    0.4    0.2    67    1.70  0.10443
YBL071C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR073W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPL042C_mRNA            46.5    81.1    0.5    0.5    67    1.74  0.26798
YNL194C_mRNA            14.7    15.3    0.3    0.3    67    1.04  0.86404
YKL065W-A_mRNA           0.3     1.2    1.2    1.2    67    3.52  0.69458
YPR149W_mRNA           454.9   161.8    0.3    0.3   100    0.36  0.03498
YBR064W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIR001C_mRNA            28.8    49.3    0.4    0.3    67    1.71  0.13300
YDL023C_mRNA            19.6    16.1    0.4    0.4    67    0.82  0.63941
YJR048W_mRNA            12.7    11.4    0.5    0.3    67    0.90  0.79458
YDL083C_mRNA           937.7   949.3    0.4    0.3    67    1.01  0.96453
YHR035W_mRNA            10.7    11.0    0.3    0.2    67    1.03  0.87389
YOR099W_mRNA           247.0   427.3    0.3    0.3   100    1.73  0.08374
YPL172C_mRNA            53.5    72.5    0.5    0.4    67    1.36  0.44039
YPR009W_mRNA            61.1    41.5    0.4    0.4    67    0.68  0.35567
YDR036C_mRNA            54.1    83.9    0.3    0.4    67    1.55  0.22562
YOR001W_mRNA            80.7    58.9    0.6    0.3    67    0.73  0.54089
YKL156C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR027C_mRNA           381.4   805.2    0.3    0.3   100    2.11  0.04433
YDR057W_mRNA            64.6   104.1    0.3    0.3   100    1.61  0.12660
YCR005C_mRNA           146.9   394.5    0.6    0.4   100    2.69  0.10246
YBR044C_mRNA            65.5    93.5    0.4    0.3    67    1.43  0.26158
YLR214W_mRNA           231.2   146.0    0.5    0.3    67    0.63  0.33300
YMR025W_mRNA             6.7    12.5    0.4    0.4    67    1.86  0.22167
YCR038W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR112C_mRNA            17.2    33.4    0.5    0.3    67    1.94  0.14286
YGR195W_mRNA            52.7    65.7    0.4    0.3    67    1.25  0.46158
YER002W_mRNA           127.4   120.3    0.5    0.3    67    0.94  0.88916
YAL023C_mRNA           372.9   611.2    0.3    0.3   100    1.64  0.07537
YPL039W_mRNA            30.5    50.1    0.4    0.4    67    1.64  0.22562
YDR513W_mRNA           136.5   189.5    0.4    0.3    67    1.39  0.27537
YIL153W_mRNA           140.5   296.5    0.3    0.3   100    2.11  0.04236
YPR051W_mRNA            33.9    75.2    0.4    0.5   100    2.22  0.13892
YCL034W_mRNA           164.3   324.5    0.3    0.3   100    1.98  0.03645
YKR068C_mRNA            45.9    96.8    0.3    0.3   100    2.11  0.05616
YAL062W_mRNA            47.5   100.4    0.3    0.3   100    2.11  0.06010
YDR487C_mRNA           210.9   356.8    0.3    0.3   100    1.69  0.09852
YML127W_mRNA            94.0   151.2    0.4    0.3    67    1.61  0.17980
YNL080C_mRNA           100.2   154.5    0.3    0.4    67    1.54  0.24532
YCL026C-B_mRNA          13.0    42.7    0.3    0.2   100    3.29  0.03793
YDR066C_mRNA            10.1    13.2    0.4    0.4    67    1.31  0.49704
YPR134W_mRNA            23.8    56.7    0.3    0.3   100    2.38  0.04236
YIR002C_mRNA            63.2    95.5    0.4    0.2    67    1.51  0.16847
YKR027W_mRNA            47.7    78.1    0.4    0.3    67    1.64  0.12956
YBL068W_mRNA            51.9    50.6    0.5    0.4    67    0.98  0.94828
YNR005C_mRNA             2.8     3.3    0.3    0.5    67    1.18  0.68670
YLL062C_mRNA            10.2    28.6    0.2    0.2   100    2.80  0.02217
YML005W_mRNA            23.4    25.3    0.4    0.4    67    1.08  0.83547
YGR250C_mRNA           179.3   224.5    0.4    0.3    67    1.25  0.48030
YLR378C_mRNA           277.3   460.1    0.4    0.3    67    1.66  0.15961
YJR009C_mRNA          8026.3 15600.9    0.3    0.2   100    1.94  0.03547
YJL222W-A_mRNA           0.1     0.0    1.2    0.0   100    0.00  0.59901
YGL155W_mRNA            49.9    64.7    0.5    0.3    67    1.30  0.43054
YGL216W_mRNA            52.9    78.9    0.4    0.2   100    1.49  0.15468
YOR009W_mRNA            62.7    61.8    0.3    0.4    67    0.99  0.96946
YCR020W-B_mRNA           2.8     4.9    0.6    0.6    67    1.77  0.38079
YJL173C_mRNA            35.5    78.7    0.3    0.3   100    2.21  0.04581
YKL081W_mRNA          1210.5  1449.2    0.4    0.3    67    1.20  0.48079
YFL012W-A_mRNA           0.8     0.7    1.2    0.7    67    0.85  0.88621
YPR118W_mRNA           115.9   214.5    0.4    0.2   100    1.85  0.06897
YNR064C_mRNA             4.7    12.7    0.2    0.5   100    2.71  0.08522
YLR023C_mRNA            80.7   133.4    0.4    0.3    67    1.65  0.17783
YBR216C_mRNA            39.2    62.4    0.4    0.3    67    1.59  0.15025
YKR022C_mRNA            48.5    84.2    0.4    0.2   100    1.74  0.09754
YLR425W_mRNA            53.5    86.0    0.3    0.2   100    1.61  0.04483
YMR160W_mRNA            43.0    74.3    0.3    0.3    67    1.73  0.10591
YDR352W_mRNA            42.2    50.6    0.4    0.2    67    1.20  0.47882
YJR014W_mRNA           125.1   214.9    0.4    0.2    67    1.72  0.09606
YOR204W_mRNA           160.6   114.3    0.4    0.3    67    0.71  0.31872
YFL024C_mRNA            79.6   123.2    0.4    0.3    67    1.55  0.19064
YOR209C_mRNA           238.8   307.1    0.4    0.3    67    1.29  0.31232
YDR278C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL108W_mRNA            93.9   148.0    0.3    0.3   100    1.58  0.11281
YHR165C_mRNA           146.2   175.3    0.4    0.3    67    1.20  0.49015
YNL145W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YMR046W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNR068C_mRNA            10.1    19.7    0.4    0.5    67    1.95  0.20443
YKL083W_mRNA            20.9    19.0    0.7    0.3    67    0.91  0.86700
YHL006C_mRNA            11.7    19.3    0.4    0.5    67    1.66  0.33448
YGR029W_mRNA            35.9    87.5    0.3    0.3   100    2.44  0.03251
YHL025W_mRNA           153.3   348.3    0.3    0.3   100    2.27  0.03793
YGL125W_mRNA            70.7   116.3    0.3    0.3   100    1.64  0.09458
YJR135W-A_mRNA          17.8    30.2    0.4    0.3   100    1.69  0.15911
YIR023C-A_mRNA           5.6    11.7    1.1    0.4    67    2.11  0.32562
YGR038W_mRNA            38.9    56.1    0.4    0.3    67    1.44  0.28621
YGR008C_mRNA           166.8   120.2    0.3    0.3    67    0.72  0.14828
YPR019W_mRNA            84.2   192.8    0.3    0.3   100    2.29  0.03793
YEL062W_mRNA            28.0    44.7    0.4    0.3   100    1.60  0.17882
YNL323W_mRNA            67.8    98.0    0.5    0.3    67    1.45  0.29852
YNL003C_mRNA            63.7   119.5    0.4    0.3   100    1.87  0.08079
YCR094W_mRNA            42.4    74.7    0.4    0.3   100    1.76  0.13596
YJR045C_mRNA           951.2  1017.7    0.3    0.3    67    1.07  0.73596
YPL213W_mRNA            23.7    37.1    0.5    0.4    67    1.57  0.33350
YBR271W_mRNA            27.0    24.8    0.4    0.4    67    0.92  0.81773
YDR079C-A_mRNA           6.5     9.7    0.5    0.2    67    1.48  0.23990
YNL199C_mRNA            85.6   108.6    0.4    0.3    67    1.27  0.42660
YHR172W_mRNA            21.7    29.2    0.4    0.3    67    1.35  0.30296
YEL074W_mRNA             4.4     5.5    0.5    0.4    67    1.26  0.59754
YNL048W_mRNA            59.8    83.2    0.4    0.4    67    1.39  0.37291
YDR204W_mRNA            70.0   112.6    0.3    0.3   100    1.61  0.10887
YHR002W_mRNA            25.9    45.6    0.5    0.3    67    1.77  0.17438
YJL176C_mRNA            75.8   123.3    0.4    0.3    67    1.63  0.13744
YJL193W_mRNA            23.4    27.8    0.5    0.3    67    1.19  0.73350
YOR284W_mRNA            13.5    23.1    0.3    0.4    67    1.71  0.15074
YHR016C_mRNA           123.5   219.1    0.3    0.3   100    1.77  0.11527
YFL013C_mRNA            75.5   130.2    0.3    0.3   100    1.72  0.05123
YJR128W_mRNA             1.0     0.9    0.3    1.2    67    0.90  0.90591
YPR121W_mRNA            30.5    47.5    0.4    0.2    67    1.56  0.13350
YER142C_mRNA            38.1    69.0    0.3    0.3   100    1.81  0.08867
YGR248W_mRNA            75.2   110.8    0.3    0.3    67    1.47  0.13300
YPL054W_mRNA            29.3    46.3    0.3    0.3   100    1.58  0.11527
YDL247W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL067C_mRNA            79.3   114.0    0.4    0.3    67    1.44  0.16010
YDL024C_mRNA             4.0    16.6    0.3    0.3   100    4.17  0.02463
YGL094C_mRNA            87.5   117.6    0.4    0.3    67    1.34  0.29458
YGR131W_mRNA            19.1    15.6    0.7    0.4    67    0.82  0.74384
YKL198C_mRNA           120.0   159.2    0.3    0.3    67    1.33  0.20837
YCL028W_mRNA           168.2   246.9    0.3    0.3   100    1.47  0.12414
YOR036W_mRNA            99.0   141.8    0.4    0.4    67    1.43  0.32857
YLR073C_mRNA             4.8     1.0    0.6    0.7   100    0.21  0.10788
YER035W_mRNA            45.8    71.8    0.3    0.3   100    1.57  0.09951
YBR084W_mRNA           215.9   279.6    0.4    0.2    67    1.29  0.35025
YHR079C_mRNA            72.5   101.5    0.4    0.3    67    1.40  0.33103
YHR169W_mRNA            41.4    23.3    0.6    0.3    67    0.56  0.33498
YNL072W_mRNA            22.6    43.8    0.3    0.3   100    1.94  0.04877
YAL026C_mRNA           124.6   195.3    0.4    0.3    67    1.57  0.13547
YAL014C_mRNA           102.8   174.2    0.4    0.3   100    1.69  0.06946
YGR163W_mRNA            62.7   113.5    0.4    0.3   100    1.81  0.08571
YHR054C_mRNA            13.6    25.1    0.7    0.4    67    1.85  0.26897
YPL123C_mRNA            32.3    83.2    0.3    0.3   100    2.57  0.03251
YDR109C_mRNA            39.3    56.0    0.4    0.3    67    1.42  0.17635
YJL159W_mRNA          3590.4  4944.3    0.2    0.3   100    1.38  0.07389
YIR019C_mRNA            21.7    48.5    0.3    0.4   100    2.24  0.06158
YOR154W_mRNA            27.1    47.7    0.4    0.3   100    1.76  0.13744
YFL046W_mRNA            31.1    53.7    0.5    0.3    67    1.72  0.16207
YDR466W_mRNA            96.4   145.4    0.4    0.3    67    1.51  0.21182
YLL008W_mRNA           111.9    78.2    0.6    0.2    67    0.70  0.52512
YMR096W_mRNA            28.7    43.8    0.3    0.3   100    1.52  0.10246
YLL063C_mRNA            18.8    31.7    0.5    0.4    67    1.69  0.24335
YLR449W_mRNA           254.9   295.3    0.4    0.3    67    1.16  0.56700
YBR065C_mRNA            11.4    11.2    0.6    0.3    67    0.98  0.94975
YNL224C_mRNA            63.0    88.5    0.3    0.3    67    1.40  0.19015
YGR125W_mRNA            82.3   133.7    0.4    0.3    67    1.63  0.13990
YOR048C_mRNA           128.0   191.4    0.5    0.3    67    1.49  0.32020
YPL144W_mRNA            10.0    18.5    0.7    0.5    67    1.85  0.32020
YBR245C_mRNA            91.0   166.6    0.3    0.3   100    1.83  0.08621
YKR007W_mRNA            78.9   132.4    0.3    0.3   100    1.68  0.09064
YML133C_mRNA            25.8    22.3    0.6    0.3    67    0.86  0.77537
YOL073C_mRNA            61.2   120.8    0.4    0.3   100    1.97  0.07685
YPR036W-A_mRNA          72.1   184.7    0.5    0.3   100    2.56  0.07980
YLL046C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YMR246W_mRNA           742.2   752.0    0.4    0.3    67    1.01  0.95911
YOL152W_mRNA            23.5    14.0    0.3    0.3   100    0.60  0.06650
YDR427W_mRNA           144.5   198.8    0.4    0.4    67    1.38  0.40542
YMR052C-A_mRNA           3.2     4.9    0.7    0.3    67    1.51  0.38867
YER145C_mRNA           291.8   647.5    0.4    0.3   100    2.22  0.06305
YDL044C_mRNA            16.0    33.2    0.4    0.4   100    2.07  0.12906
YJL030W_mRNA            27.0    66.3    0.3    0.3   100    2.46  0.03202
YLR089C_mRNA           287.1   259.2    0.3    0.3    67    0.90  0.66946
YJL047C_mRNA            28.3    48.5    0.5    0.3    67    1.71  0.16355
YNL067W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL101C_mRNA            80.6    60.9    0.5    0.5    67    0.76  0.58571
YOR085W_mRNA           113.5   164.0    0.4    0.3    67    1.45  0.23350
YDL079C_mRNA            98.9   110.5    0.3    0.4    67    1.12  0.71527
YBR085W_mRNA            34.0    16.5    0.5    0.3   100    0.49  0.18128
YER176W_mRNA            99.2   151.4    0.4    0.3    67    1.53  0.14680
YJL194W_mRNA             7.6    21.1    0.5    0.3   100    2.78  0.05813
YPL140C_mRNA            39.9    57.0    0.4    0.4    67    1.43  0.33399
YOR227W_mRNA           127.1   356.1    0.3    0.3   100    2.80  0.03596
YER071C_mRNA            10.7    18.7    0.6    0.7    67    1.75  0.45714
YGR279C_mRNA           461.3   689.3    0.3    0.2   100    1.49  0.07192
YPL202C_mRNA            36.3    54.4    0.5    0.4    67    1.50  0.34236
YGL022W_mRNA           414.9   696.0    0.3    0.3   100    1.68  0.07241
YCL029C_mRNA            41.8    73.5    0.4    0.3    67    1.76  0.10640
YMR120C_mRNA           328.2   105.8    0.3    0.2   100    0.32  0.03054
YPL114W_mRNA             4.7    23.4    0.7    0.3   100    4.99  0.06059
YMR052W_mRNA             8.5    13.2    0.4    0.4    67    1.56  0.31478
YOR159C_mRNA            20.2    31.6    0.5    0.3    67    1.57  0.23399
YLR020C_mRNA            75.6   113.7    0.4    0.3    67    1.50  0.25764
YML100W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR059C_mRNA           179.1   403.2    0.3    0.3   100    2.25  0.03695
YML049C_mRNA           116.5   164.1    0.3    0.2    67    1.41  0.15419
YKR078W_mRNA            41.5    55.9    0.4    0.4    67    1.35  0.42217
YDR193W_mRNA             3.6     4.8    0.4    0.6    67    1.32  0.60049
YOR146W_mRNA            17.1     4.4    0.6    0.8   100    0.26  0.15764
YOR372C_mRNA            40.6    57.9    0.4    0.3    67    1.43  0.19951
YJL195C_mRNA             0.6     2.4    1.1    0.5   100    4.30  0.12808
YGR271W_mRNA            71.1   118.4    0.3    0.3   100    1.67  0.10542
YNR032W_mRNA            53.1   108.3    0.3    0.2   100    2.04  0.05764
YGL025C_mRNA            56.3   104.8    0.3    0.3   100    1.86  0.05764
YIL028W_mRNA             5.1     7.5    0.3    0.6    67    1.47  0.50049
YLR190W_mRNA            78.7    72.6    0.5    0.3    67    0.92  0.84532
YIL134W_mRNA            29.2    31.8    0.5    0.3    67    1.09  0.80345
YDR305C_mRNA            30.3    47.4    0.3    0.4    67    1.56  0.22414
YLR045C_mRNA            75.7   140.1    0.3    0.2   100    1.85  0.05862
YLR285W_mRNA            77.7   107.0    0.4    0.3    67    1.38  0.32217
YDR377W_mRNA            45.4    87.0    0.2    0.3   100    1.92  0.06158
YJR108W_mRNA             2.4     2.2    0.3    0.5    67    0.95  0.87931
YKR001C_mRNA           227.3   366.8    0.3    0.2   100    1.61  0.08128
YAL034C-B_mRNA           0.7     0.8    0.7    1.2    67    1.05  0.92537
YAR035W_mRNA            15.9    68.8    0.2    0.4   100    4.34  0.02906
YHR065C_mRNA            63.0    39.3    0.5    0.4    67    0.62  0.35320
YBR068C_mRNA           547.2   488.7    0.3    0.3    67    0.89  0.59015
YMR065W_mRNA            18.9    33.5    0.5    0.4    67    1.77  0.22414
YBR285W_mRNA             7.8    13.3    0.3    0.7    67    1.71  0.48719
YOR112W_mRNA            51.0    98.1    0.4    0.3   100    1.92  0.10148
YMR098C_mRNA            33.4    55.7    0.5    0.3    67    1.67  0.16847
YCR086W_mRNA            11.0    24.4    0.5    0.4    67    2.22  0.17438
YMR302C_mRNA           101.0   215.1    0.4    0.3   100    2.13  0.06700
YHR088W_mRNA            44.2    26.7    0.6    0.3    67    0.60  0.37044
YLR322W_mRNA             1.4     3.7    0.6    0.4   100    2.73  0.12365
YGL176C_mRNA            35.8    65.2    0.5    0.4    67    1.82  0.20443
YDR219C_mRNA            46.2    75.2    0.5    0.4    67    1.63  0.28818
YFR014C_mRNA           158.5   246.9    0.3    0.4    67    1.56  0.24680
YGR031W_mRNA            68.1   148.4    0.3    0.3   100    2.18  0.05419
YER150W_mRNA           102.2    70.1    0.3    0.3   100    0.69  0.11626
YBR041W_mRNA           126.6   153.1    0.4    0.3    67    1.21  0.57044
YLR276C_mRNA           163.2   122.9    0.5    0.3    67    0.75  0.49704
YDR416W_mRNA            39.7    59.8    0.4    0.3    67    1.50  0.23892
YBR252W_mRNA            61.4    78.3    0.4    0.3    67    1.27  0.43990
YMR075C-A_mRNA           3.6     9.4    1.1    0.6    67    2.57  0.30443
YOR387C_mRNA             6.6     5.9    0.2    0.3    67    0.90  0.49163
YLR346C_mRNA             7.5     2.3    0.6    1.0    67    0.30  0.20837
YER177W_mRNA           915.9  1566.6    0.3    0.3   100    1.71  0.05320
YKR025W_mRNA            76.6    99.1    0.5    0.3    67    1.29  0.45172
YBL082C_mRNA            81.8   163.4    0.3    0.3   100    2.00  0.05025
YGL102C_mRNA           370.0   694.7    0.4    0.3    67    1.88  0.08670
YBL002W_mRNA           202.4   293.7    0.5    0.4    67    1.45  0.36700
YGR182C_mRNA            17.7    23.3    0.3    0.3    67    1.31  0.34089
YOR229W_mRNA            31.9    59.9    0.3    0.3   100    1.88  0.06995
YML060W_mRNA            12.4    17.3    0.4    0.3    67    1.39  0.28374
YDR365C_mRNA           263.1   224.1    0.5    0.2    67    0.85  0.65468
YLR156W_mRNA             1.5     6.7    0.7    0.4   100    4.44  0.06453
YNL206C_mRNA            78.9   122.7    0.4    0.2    67    1.55  0.13892
YGR025W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YPL045W_mRNA            48.0    76.6    0.4    0.3    67    1.60  0.14631
YGL113W_mRNA            24.7    40.2    0.3    0.3    67    1.63  0.11330
YMR080C_mRNA           136.4   186.4    0.3    0.3    67    1.37  0.22857
YBL098W_mRNA            23.6    37.6    0.4    0.4    67    1.59  0.24631
YMR156C_mRNA            14.7    27.7    0.4    0.4    67    1.88  0.16946
YDL233W_mRNA            41.1    75.8    0.4    0.2   100    1.84  0.05468
YPL267W_mRNA             9.4    28.2    0.3    0.5   100    3.00  0.08424
YGR188C_mRNA             4.5    16.7    0.4    0.3   100    3.67  0.03892
YLR135W_mRNA            26.1    50.4    0.5    0.3    67    1.93  0.12808
YNR062C_mRNA             7.2     8.1    0.3    0.3    67    1.12  0.68916
YIL159W_mRNA            13.8    35.8    0.6    0.3   100    2.58  0.07734
YGL162W_mRNA            85.6    40.8    0.5    0.3    67    0.48  0.13350
YPL133C_mRNA            28.6    52.6    0.5    0.4    67    1.84  0.19310
YNL203C_mRNA             6.3     8.3    0.6    0.3    67    1.32  0.51281
YKL124W_mRNA            54.4    93.7    0.4    0.4    67    1.72  0.17044
YLR261C_mRNA            12.0    14.6    0.7    0.5    67    1.21  0.74286
YCR006C_mRNA             3.6    13.3    0.5    0.5   100    3.69  0.07833
YMR294W_mRNA            25.8    50.7    0.5    0.3    67    1.96  0.12906
YOR068C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YNL273W_mRNA            27.4    53.7    0.4    0.2   100    1.96  0.07389
YIL011W_mRNA            48.5    22.4    0.4    0.3    67    0.46  0.09951
YOR376W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR083W_mRNA            27.2    49.8    0.4    0.4   100    1.83  0.14828
YGL084C_mRNA            80.4   132.8    0.3    0.3   100    1.65  0.13793
YCL039W_mRNA           108.0   202.5    0.3    0.3   100    1.88  0.05862
YFL041W-A_mRNA           0.7     3.9    0.7    0.5   100    5.21  0.07586
YDR287W_mRNA            52.4    92.2    0.3    0.3   100    1.76  0.05517
YOL050C_mRNA             3.3    11.9    0.5    0.6   100    3.63  0.10690
YLL066C_mRNA            39.7   114.6    0.3    0.6    67    2.89  0.20837
YFR055W_mRNA           184.4    76.8    0.3    0.3   100    0.42  0.04236
YFR013W_mRNA            91.4   144.7    0.5    0.3    67    1.58  0.21773
YOR342C_mRNA            84.1    56.3    0.6    0.5    67    0.67  0.51626
YER123W_mRNA            63.4    79.2    0.5    0.4    67    1.25  0.57488
YBR117C_mRNA            17.6    24.3    0.3    0.4    67    1.38  0.33695
YLR077W_mRNA            69.3   136.8    0.3    0.2   100    1.97  0.05172
YOL035C_mRNA             7.2    22.7    0.5    0.5   100    3.14  0.08916
YHR093W_mRNA             1.2     3.0    1.2    0.3    67    2.43  0.25862
YEL018W_mRNA            47.5    59.2    0.4    0.3    67    1.25  0.45862
YKR095W_mRNA           176.9   298.4    0.4    0.2   100    1.69  0.08571
YOR251C_mRNA            79.3   142.0    0.4    0.3   100    1.79  0.08916
YBR214W_mRNA           287.4   423.7    0.3    0.4    67    1.47  0.21872
YOR041C_mRNA            12.3    20.3    0.5    0.3    67    1.65  0.23153
YDR448W_mRNA            25.2    40.8    0.4    0.3    67    1.62  0.15813
YPL263C_mRNA            92.1   100.9    0.4    0.3    67    1.09  0.74877
YDR180W_mRNA            28.8    36.7    0.5    0.3    67    1.27  0.46700
YER116C_mRNA            38.1    65.9    0.3    0.3   100    1.73  0.05517
YPL097W_mRNA            27.8    43.5    0.3    0.4    67    1.57  0.27488
YPR130C_mRNA            25.7    46.4    0.5    0.3    67    1.81  0.16355
YOR130C_mRNA            37.9    90.9    0.2    0.4   100    2.40  0.05025
YGL196W_mRNA            88.7   103.8    0.3    0.2    67    1.17  0.32069
YCL037C_mRNA             4.1     1.3    0.3    0.3   100    0.32  0.03645
YDR294C_mRNA           188.7   288.3    0.3    0.3   100    1.53  0.13744
YMR167W_mRNA            35.9    48.2    0.3    0.4    67    1.34  0.40640
YNL213C_mRNA            26.5    37.4    0.5    0.4    67    1.41  0.40887
YBR169C_mRNA            77.9   137.3    0.2    0.3   100    1.76  0.04680
YNL055C_mRNA           662.1   951.2    0.3    0.3   100    1.44  0.14433
YDR198C_mRNA            22.4    26.7    0.4    0.4    67    1.19  0.63547
YKL129C_mRNA           104.4   239.1    0.2    0.2   100    2.29  0.02217
YER043C_mRNA           961.5  1063.4    0.3    0.3    67    1.11  0.68916
YGR230W_mRNA             9.2    27.7    0.6    0.5    67    3.00  0.11478
YNL170W_mRNA            14.9    22.6    0.4    0.5    67    1.51  0.39803
YGR084C_mRNA            53.9    62.8    0.4    0.3    67    1.16  0.56601
YKL100C_mRNA           190.5   331.9    0.3    0.3   100    1.74  0.10887
YIL110W_mRNA            36.7    36.8    0.5    0.3    67    1.00  0.99015
YOR119C_mRNA            42.5    36.0    0.5    0.2    67    0.85  0.62759
YAL010C_mRNA            36.5    57.4    0.5    0.3    67    1.57  0.23251
YGL222C_mRNA            14.5    24.0    0.4    0.3   100    1.66  0.15369
YJL199C_mRNA            10.0    17.3    0.3    0.2   100    1.73  0.06207
YHL036W_mRNA            47.2    43.3    0.3    0.3    67    0.92  0.72266
YKL041W_mRNA            48.8   100.6    0.4    0.3   100    2.06  0.06552
YDL163W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YLR144C_mRNA            48.8    84.4    0.4    0.3    67    1.73  0.10837
YIL131C_mRNA            27.4    24.6    0.5    0.4    67    0.90  0.79557
YHR100C_mRNA            14.9    18.5    0.5    0.5    67    1.24  0.64483
YNR013C_mRNA           183.4   302.0    0.4    0.3   100    1.65  0.12414
YLR414C_mRNA           196.6   525.9    0.3    0.2   100    2.67  0.02315
YOL166C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YJL216C_mRNA            23.9    26.3    0.4    0.3    67    1.10  0.74483
YHR105W_mRNA             8.2    17.6    0.4    0.4    67    2.14  0.11773
YLR030W_mRNA             8.2    18.2    0.3    0.2   100    2.21  0.03842
YMR242W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR008C_mRNA           187.3   321.9    0.3    0.3   100    1.72  0.08374
YDL119C_mRNA            22.9    55.4    0.4    0.4   100    2.42  0.06897
YHR056C_mRNA            52.7    84.9    0.5    0.3    67    1.61  0.16897
YAL042W_mRNA           451.3   805.3    0.3    0.3   100    1.78  0.05764
YFR049W_mRNA            35.5    64.0    0.3    0.2   100    1.80  0.04631
YMR079W_mRNA           103.6   113.4    0.4    0.3    67    1.09  0.78867
YOL011W_mRNA            51.5    67.9    0.4    0.3    67    1.32  0.35764
YNL269W_mRNA             0.7     0.6    0.7    0.6   100    0.83  0.73399
YKL221W_mRNA             4.4    15.5    0.6    0.5   100    3.50  0.09852
YBR207W_mRNA           125.8   258.0    0.4    0.3   100    2.05  0.06897
YKL031W_mRNA             1.7     1.5    0.5    0.9    67    0.88  0.86552
YBR155W_mRNA            68.5    69.7    0.5    0.2    67    1.02  0.95320
YGR166W_mRNA            64.8    80.9    0.4    0.4    67    1.25  0.56207
YDR501W_mRNA            12.3     9.9    0.4    0.4    67    0.80  0.50739
YKR074W_mRNA            53.8    76.9    0.3    0.3   100    1.43  0.16108
YFL050C_mRNA            36.8    70.9    0.4    0.3    67    1.92  0.10493
YDL214C_mRNA             5.6    25.2    0.4    0.2   100    4.47  0.04335
YGR122C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YEL004W_mRNA            17.7    27.5    0.4    0.3   100    1.55  0.19064
YER141W_mRNA           149.5   209.1    0.3    0.3    67    1.40  0.18621
YPR177C_mRNA             2.0     3.1    0.8    0.4    67    1.56  0.46502
YOR248W_mRNA           162.5   221.6    0.3    0.3    67    1.36  0.28522
YHR135C_mRNA           244.6   420.7    0.3    0.3   100    1.72  0.07586
YKL138C_mRNA            31.8    42.2    0.4    0.4    67    1.33  0.43399
YJL011C_mRNA            12.2     9.1    0.6    0.3    67    0.74  0.55320
YAL038W_mRNA          7695.4  6986.5    0.3    0.2    67    0.91  0.51429
YGR152C_mRNA            51.9   104.2    0.4    0.3   100    2.01  0.10640
YOR202W_mRNA            90.7   134.6    0.2    0.2   100    1.48  0.03498
YKL063C_mRNA            57.2    98.6    0.4    0.4    67    1.72  0.19458
YNR020C_mRNA            40.1    60.0    0.3    0.4    67    1.50  0.19852
YOR266W_mRNA            20.0    36.7    0.5    0.2   100    1.84  0.08128
YPR124W_mRNA           358.7   229.8    0.4    0.4    67    0.64  0.23744
YDR264C_mRNA           191.6   294.9    0.3    0.2   100    1.54  0.10739
YIL128W_mRNA            56.7    82.3    0.4    0.4    67    1.45  0.33202
YOR140W_mRNA            55.9    69.7    0.4    0.3    67    1.25  0.47340
