Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YAL026C_mRNA           140.4   215.6    0.4    0.3    75    1.54  0.14709
YAL014C_mRNA           113.0   176.9    0.4    0.2   100    1.57  0.08402
YGR163W_mRNA            69.1   117.9    0.4    0.3   100    1.71  0.07059
YHR054C_mRNA            14.4    26.7    0.6    0.4    75    1.86  0.14343
YPL123C_mRNA            45.1    88.7    0.6    0.3   100    1.97  0.08284
YDR109C_mRNA            44.7    53.9    0.4    0.2    50    1.21  0.41438
YJL159W_mRNA          4501.5  5002.4    0.5    0.2    75    1.11  0.69480
YIR019C_mRNA            24.6    52.6    0.4    0.3   100    2.14  0.04786
YOR154W_mRNA            29.9    50.0    0.4    0.3   100    1.67  0.10489
YFL046W_mRNA            35.1    56.0    0.5    0.3   100    1.60  0.13249
YDR466W_mRNA           114.9   159.5    0.5    0.3    75    1.39  0.29521
YLL008W_mRNA           112.0    88.0    0.5    0.3    75    0.79  0.50707
YMR096W_mRNA            36.9    44.6    0.5    0.2    75    1.21  0.51089
YLL063C_mRNA            21.9    30.8    0.5    0.3    50    1.40  0.29524
YLR449W_mRNA           269.7   332.1    0.4    0.3    75    1.23  0.42106
YBR065C_mRNA            12.5    12.4    0.5    0.3    50    0.99  0.97152
YNL224C_mRNA            72.4    96.2    0.4    0.3    75    1.33  0.29366
YGR125W_mRNA            90.9   148.2    0.4    0.3    75    1.63  0.11961
YOR048C_mRNA           136.6   205.6    0.5    0.3    75    1.51  0.19795
YPL144W_mRNA            13.3    21.6    0.7    0.4    75    1.63  0.30579
YBR245C_mRNA           102.2   170.5    0.4    0.3   100    1.67  0.08685
YKR007W_mRNA            96.4   134.0    0.5    0.3    75    1.39  0.24772
YML133C_mRNA            23.0    28.5    0.6    0.5    50    1.24  0.60482
YOL073C_mRNA            74.9   130.0    0.5    0.3   100    1.74  0.10342
YPR036W-A_mRNA          80.3   193.6    0.5    0.3   100    2.41  0.03951
YLL046C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YMR246W_mRNA           749.1   793.9    0.4    0.3    75    1.06  0.81530
YOL152W_mRNA            28.9    14.1    0.5    0.3   100    0.49  0.06917
YDR427W_mRNA           167.1   209.7    0.5    0.3    50    1.25  0.46541
YMR052C-A_mRNA           4.6     6.7    0.7    0.5    75    1.46  0.45496
YER145C_mRNA           304.5   662.5    0.4    0.2   100    2.18  0.02855
YDL044C_mRNA            17.7    35.0    0.4    0.3   100    1.98  0.07683
YJL030W_mRNA            36.3    65.4    0.5    0.2    75    1.80  0.09128
YLR089C_mRNA           360.2   270.3    0.5    0.3    75    0.75  0.41102
YJL047C_mRNA            32.9    48.3    0.5    0.2    50    1.47  0.19326
YNL067W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL101C_mRNA            73.4    64.6    0.5    0.4    50    0.88  0.71058
YOR085W_mRNA           133.2   176.5    0.4    0.3   100    1.33  0.33528
YDL079C_mRNA           121.2   117.7    0.5    0.4    75    0.97  0.92852
YBR085W_mRNA            38.7    18.2    0.5    0.3   100    0.47  0.11741
YER176W_mRNA           117.0   153.1    0.5    0.2    75    1.31  0.29897
YJL194W_mRNA             8.2    22.8    0.4    0.3   100    2.78  0.02552
YPL140C_mRNA            42.4    57.8    0.4    0.3    75    1.36  0.26680
YOR227W_mRNA           153.3   367.6    0.4    0.3   100    2.40  0.02899
YER071C_mRNA            12.7    19.1    0.6    0.6    50    1.51  0.40215
YGR279C_mRNA           511.2   716.5    0.4    0.2   100    1.40  0.13564
YPL202C_mRNA            45.4    51.6    0.6    0.3    50    1.14  0.70647
YGL022W_mRNA           463.4   715.4    0.4    0.2   100    1.54  0.09365
YCL029C_mRNA            44.7    74.0    0.4    0.3    75    1.65  0.07105
YMR120C_mRNA           478.9   102.6    0.6    0.2   100    0.21  0.02327
YPL114W_mRNA             5.6    23.0    0.6    0.3   100    4.08  0.02288
YMR052W_mRNA            10.9    15.2    0.5    0.4    75    1.40  0.39649
YOR159C_mRNA            21.2    29.3    0.5    0.3    50    1.38  0.23586
YLR020C_mRNA            81.9   123.4    0.4    0.3    75    1.51  0.18254
YML100W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR059C_mRNA           215.8   436.2    0.4    0.3   100    2.02  0.05064
YML049C_mRNA           121.9   179.8    0.3    0.3   100    1.47  0.12413
YKR078W_mRNA            41.1    64.8    0.3    0.4    75    1.58  0.18347
YDR193W_mRNA             4.6     4.3    0.5    0.5    75    0.93  0.86568
YOR146W_mRNA            13.3     6.8    0.7    0.8    75    0.51  0.30370
YOR372C_mRNA            49.5    65.8    0.5    0.3   100    1.33  0.36972
YJL195C_mRNA             0.4     2.7    1.4    0.4   100    6.96  0.04886
YGR271W_mRNA            87.0   126.2    0.5    0.3   100    1.45  0.22624
YNR032W_mRNA            63.9   113.9    0.5    0.2   100    1.78  0.07018
YGL025C_mRNA            66.1   106.2    0.4    0.2   100    1.61  0.09254
YIL028W_mRNA             5.2     7.4    0.3    0.5    50    1.43  0.33567
YLR190W_mRNA            84.0    80.2    0.5    0.3    75    0.95  0.88261
YIL134W_mRNA            32.7    29.2    0.5    0.2    50    0.89  0.69941
YDR305C_mRNA            31.5    51.5    0.3    0.4    75    1.64  0.12200
YLR045C_mRNA            90.2   146.4    0.4    0.2   100    1.62  0.09695
YLR285W_mRNA            84.7   110.3    0.4    0.3    75    1.30  0.31284
YDR377W_mRNA            55.0    87.4    0.4    0.3   100    1.59  0.12739
YJR108W_mRNA             2.3     1.6    0.3    0.7    75    0.70  0.38310
YKR001C_mRNA           246.8   388.3    0.4    0.3   100    1.57  0.08158
YAL034C-B_mRNA           0.5     0.6    0.9    1.6    75    1.10  0.89555
YAR035W_mRNA            19.6    69.4    0.5    0.3   100    3.54  0.02102
YHR065C_mRNA            64.2    46.5    0.4    0.4    75    0.72  0.37830
YBR068C_mRNA           629.0   505.6    0.4    0.2    75    0.80  0.41909
YMR065W_mRNA            23.0    34.1    0.5    0.3    50    1.48  0.26725
YBR285W_mRNA            12.8    13.9    0.7    0.6    75    1.08  0.87513
YOR112W_mRNA            59.1   104.3    0.5    0.3   100    1.76  0.09076
YMR098C_mRNA            41.7    62.6    0.5    0.3    75    1.50  0.24624
YCR086W_mRNA            11.9    23.5    0.5    0.4    75    1.98  0.10174
YMR302C_mRNA           113.5   233.8    0.4    0.3   100    2.06  0.04705
YHR088W_mRNA            42.2    30.0    0.5    0.3    75    0.71  0.35297
YLR322W_mRNA             1.3     3.7    0.6    0.4   100    2.94  0.04388
YGL176C_mRNA            40.9    71.2    0.5    0.4    75    1.74  0.14665
YDR219C_mRNA            52.8    78.6    0.5    0.3    75    1.49  0.24782
YFR014C_mRNA           191.3   253.7    0.5    0.3    50    1.33  0.37879
YGR031W_mRNA            79.8   151.8    0.4    0.3   100    1.90  0.05559
YER150W_mRNA           158.9    67.2    0.7    0.2   100    0.42  0.12643
YBR041W_mRNA           142.4   164.6    0.4    0.3    50    1.16  0.61353
YLR276C_mRNA           166.9   125.5    0.4    0.3    75    0.75  0.35093
YDR416W_mRNA            47.0    61.8    0.5    0.3    50    1.31  0.34828
YBR252W_mRNA            66.5    83.1    0.4    0.3    75    1.25  0.40087
YMR075C-A_mRNA           4.1     8.8    0.9    0.5    75    2.15  0.21505
YOR387C_mRNA             4.8     6.8    0.4    0.3    50    1.41  0.25364
YLR346C_mRNA            10.8     2.2    0.7    0.9    75    0.20  0.08931
YER177W_mRNA          1116.3  1585.4    0.5    0.2    75    1.42  0.18552
YKR025W_mRNA            85.3   102.1    0.5    0.3    50    1.20  0.51313
YBL082C_mRNA            83.5   171.0    0.3    0.2   100    2.05  0.02232
YGL102C_mRNA           451.6   716.0    0.5    0.3   100    1.59  0.13525
YBL002W_mRNA           221.1   320.4    0.5    0.3    75    1.45  0.26387
YGR182C_mRNA            21.2    24.4    0.5    0.3    75    1.15  0.61963
YOR229W_mRNA            33.2    65.7    0.3    0.3   100    1.98  0.04171
YML060W_mRNA            13.2    18.4    0.4    0.3    75    1.40  0.20536
YDR365C_mRNA           284.1   254.4    0.4    0.3    75    0.90  0.71207
YLR156W_mRNA             1.9     6.7    0.6    0.3   100    3.47  0.03144
YNL206C_mRNA            79.8   139.4    0.4    0.3    75    1.75  0.07369
YGR025W_mRNA             0.3     0.0    1.6    0.0   100    0.00  0.55842
YPL045W_mRNA            56.4    81.3    0.5    0.3   100    1.44  0.21118
YGL113W_mRNA            25.6    39.2    0.3    0.3   100    1.53  0.07516
YMR080C_mRNA           154.5   191.7    0.4    0.3    50    1.24  0.37541
YBL098W_mRNA            24.5    35.6    0.4    0.3    75    1.45  0.19553
YMR156C_mRNA            19.9    33.1    0.6    0.4    75    1.67  0.24625
YDL233W_mRNA            47.0    81.9    0.4    0.3   100    1.74  0.06882
YPL267W_mRNA            12.5    26.2    0.5    0.5    75    2.10  0.12254
YGR188C_mRNA             7.2    19.5    0.7    0.3   100    2.71  0.05750
YLR135W_mRNA            26.6    53.6    0.4    0.3    75    2.02  0.05493
YNR062C_mRNA             9.3     9.8    0.5    0.4    50    1.05  0.89067
YIL159W_mRNA            17.6    39.4    0.6    0.3   100    2.25  0.06518
YGL162W_mRNA            89.0    39.0    0.4    0.3    75    0.44  0.04763
YPL133C_mRNA            29.9    53.5    0.4    0.3    75    1.79  0.09862
YNL203C_mRNA             5.4     9.9    0.5    0.4    75    1.82  0.15456
YKL124W_mRNA            63.6   105.6    0.4    0.4    75    1.66  0.16420
YLR261C_mRNA            12.3    16.0    0.6    0.4    50    1.30  0.51631
YCR006C_mRNA             3.8    11.3    0.5    0.5   100    2.96  0.05177
YMR294W_mRNA            31.1    53.6    0.5    0.3    75    1.72  0.12780
YOR068C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YNL273W_mRNA            31.2    60.4    0.5    0.3   100    1.94  0.06483
YIL011W_mRNA            61.2    23.2    0.5    0.3    75    0.38  0.06352
YOR376W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR083W_mRNA            38.2    51.2    0.6    0.3    75    1.34  0.42974
YGL084C_mRNA            92.7   142.6    0.4    0.3   100    1.54  0.15988
YCL039W_mRNA           121.3   213.6    0.4    0.3   100    1.76  0.06330
YFL041W-A_mRNA           1.2     3.7    0.8    0.5   100    3.08  0.07802
YDR287W_mRNA            59.1    98.0    0.4    0.3   100    1.66  0.07040
YOL050C_mRNA             4.7    13.9    0.7    0.5   100    2.94  0.09869
YLL066C_mRNA            34.5    99.9    0.3    0.6    75    2.90  0.09394
YFR055W_mRNA           213.3    76.6    0.4    0.3   100    0.36  0.02251
YFR013W_mRNA           104.2   156.3    0.5    0.3    75    1.50  0.20139
YOR342C_mRNA            84.3    59.3    0.5    0.4    75    0.70  0.39593
YER123W_mRNA            67.5    82.3    0.4    0.3    75    1.22  0.50620
YBR117C_mRNA            19.5    22.6    0.4    0.3    50    1.16  0.58081
YLR077W_mRNA            83.4   137.2    0.5    0.2   100    1.64  0.08502
YOL035C_mRNA            10.0    23.8    0.6    0.4   100    2.38  0.09662
YHR093W_mRNA             1.2     2.7    1.1    0.3    75    2.31  0.14780
YEL018W_mRNA            53.0    60.3    0.4    0.3    50    1.14  0.61107
YKR095W_mRNA           200.0   337.6    0.4    0.3   100    1.69  0.09922
YOR251C_mRNA            92.3   148.4    0.5    0.3   100    1.61  0.11272
YBR214W_mRNA           363.2   455.7    0.5    0.3    75    1.25  0.48327
YOR041C_mRNA            13.4    18.8    0.5    0.3    50    1.40  0.26342
YDR448W_mRNA            31.1    45.3    0.5    0.3    75    1.46  0.25551
YPL263C_mRNA           100.3   115.1    0.4    0.3    75    1.15  0.62229
YDR180W_mRNA            32.9    39.8    0.5    0.3    75    1.21  0.51096
YER116C_mRNA            42.6    68.5    0.4    0.3   100    1.61  0.07291
YPL097W_mRNA            36.9    45.6    0.5    0.4    75    1.24  0.56505
YPR130C_mRNA            25.4    54.9    0.4    0.4    75    2.16  0.06465
YOR130C_mRNA            50.9    88.7    0.5    0.3    75    1.74  0.13122
YGL196W_mRNA           115.0   105.2    0.5    0.2    50    0.91  0.76847
YCL037C_mRNA             5.8     0.9    0.6    0.6   100    0.16  0.02797
YDR294C_mRNA           221.0   307.0    0.4    0.3   100    1.39  0.23759
YMR167W_mRNA            39.0    46.3    0.4    0.4    50    1.19  0.52584
YNL213C_mRNA            28.5    40.6    0.4    0.4    50    1.42  0.28781
YBR169C_mRNA            99.1   140.7    0.5    0.2    75    1.42  0.22472
YNL055C_mRNA           837.7   957.8    0.5    0.3    75    1.14  0.64349
YDR198C_mRNA            21.7    34.1    0.3    0.5    50    1.57  0.25369
YKL129C_mRNA           126.0   260.9    0.4    0.3   100    2.07  0.03682
YER043C_mRNA          1152.3  1061.4    0.5    0.3    50    0.92  0.77929
YGR230W_mRNA            10.7    27.9    0.6    0.4    75    2.61  0.06294
YNL170W_mRNA            21.5    23.0    0.6    0.4    50    1.07  0.86785
YGR084C_mRNA            64.8    64.0    0.5    0.2    50    0.99  0.95978
YKL100C_mRNA           221.5   353.2    0.4    0.3   100    1.59  0.13480
YIL110W_mRNA            39.2    37.6    0.5    0.3    50    0.96  0.88818
YOR119C_mRNA            47.9    37.9    0.5    0.2    75    0.79  0.44984
YAL010C_mRNA            39.8    62.7    0.4    0.3    75    1.58  0.15709
YGL222C_mRNA            15.6    29.3    0.4    0.4   100    1.88  0.10687
YJL199C_mRNA             9.8    19.0    0.3    0.3   100    1.93  0.02813
YHL036W_mRNA            68.5    49.1    0.6    0.4    50    0.72  0.48031
YKL041W_mRNA            62.4   107.5    0.5    0.3   100    1.72  0.11469
YDL163W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YLR144C_mRNA            56.3    89.2    0.4    0.3   100    1.59  0.12369
YIL131C_mRNA            31.6    23.6    0.5    0.3    75    0.75  0.44604
YHR100C_mRNA            17.6    19.6    0.5    0.4    75    1.11  0.76636
YNR013C_mRNA           195.3   322.9    0.4    0.3   100    1.65  0.08246
YLR414C_mRNA           287.4   536.6    0.6    0.2   100    1.87  0.09132
YOL166C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YJL216C_mRNA            26.1    27.5    0.4    0.3    75    1.05  0.83250
YHR105W_mRNA            10.4    18.9    0.5    0.3    75    1.83  0.12108
YLR030W_mRNA             9.3    19.1    0.4    0.2   100    2.04  0.03080
YMR242W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR008C_mRNA           213.9   331.1    0.4    0.3   100    1.55  0.11404
YDL119C_mRNA            29.7    62.3    0.5    0.4   100    2.10  0.09237
YHR056C_mRNA            61.4    84.0    0.5    0.2    50    1.37  0.25597
YAL042W_mRNA           536.7   817.0    0.4    0.2   100    1.52  0.12367
YFR049W_mRNA            46.9    71.5    0.5    0.3   100    1.52  0.21122
YMR079W_mRNA           116.6   121.8    0.4    0.3    75    1.04  0.87832
YOL011W_mRNA            60.2    67.7    0.5    0.3    50    1.12  0.66232
YNL269W_mRNA             0.5     0.4    0.9    0.9   100    0.88  0.79362
YKL221W_mRNA             5.0    14.3    0.5    0.5   100    2.83  0.05572
YBR207W_mRNA           145.0   261.4    0.4    0.2   100    1.80  0.06411
YKL031W_mRNA             2.5     1.9    0.7    0.7    75    0.77  0.66407
YBR155W_mRNA            68.9    78.7    0.4    0.3    75    1.14  0.63247
YGR166W_mRNA            79.7    83.3    0.5    0.4    75    1.04  0.89686
YDR501W_mRNA            12.8    10.8    0.4    0.3    75    0.85  0.53742
YKR074W_mRNA            62.7    82.4    0.4    0.3   100    1.31  0.31063
YFL050C_mRNA            46.8    71.8    0.5    0.3    50    1.53  0.18951
YDL214C_mRNA             7.9    29.8    0.6    0.4   100    3.77  0.02709
YGR122C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YEL004W_mRNA            21.2    26.6    0.5    0.2    75    1.26  0.40908
YER141W_mRNA           174.3   218.6    0.4    0.3    50    1.25  0.38094
YPR177C_mRNA             2.4     2.8    0.7    0.4    50    1.20  0.65583
YOR248W_mRNA           188.4   235.8    0.4    0.3    50    1.25  0.42036
YHR135C_mRNA           300.8   437.0    0.5    0.3   100    1.45  0.19822
YKL138C_mRNA            34.8    42.9    0.4    0.3    50    1.23  0.45872
YJL011C_mRNA            12.0     9.7    0.5    0.3    50    0.80  0.50840
YAL038W_mRNA          9168.4  7007.2    0.4    0.2    50    0.76  0.34735
YGR152C_mRNA            59.2   101.9    0.5    0.3   100    1.72  0.09688
YOR202W_mRNA           135.1   131.0    0.6    0.2    75    0.97  0.93185
YKL063C_mRNA            67.7   108.9    0.5    0.4    75    1.61  0.19403
YNR020C_mRNA            43.2    64.5    0.3    0.3    75    1.49  0.16137
YOR266W_mRNA            22.4    38.4    0.5    0.2   100    1.71  0.07573
YPR124W_mRNA           439.3   231.7    0.5    0.3    75    0.53  0.13448
YDR264C_mRNA           217.8   313.2    0.4    0.3   100    1.44  0.16556
YIL128W_mRNA            67.7    90.9    0.5    0.4    75    1.34  0.38094
YOR140W_mRNA            58.7    72.3    0.4    0.3    75    1.23  0.39485
YDR343C_mRNA           849.0   280.7    0.5    0.4   100    0.33  0.03847
YNL041C_mRNA            79.2   124.6    0.4    0.3    75    1.57  0.16711
YPR157W_mRNA            42.6    58.8    0.5    0.3    75    1.38  0.29678
YJR060W_mRNA            79.1   106.8    0.5    0.3   100    1.35  0.33508
YAR003W_mRNA            51.5    87.6    0.4    0.2   100    1.70  0.06031
YGL210W_mRNA            69.6    92.5    0.4    0.3    75    1.33  0.31235
YJR119C_mRNA            15.6    26.5    0.5    0.4    75    1.69  0.19756
YDR373W_mRNA            51.4    87.0    0.5    0.3   100    1.69  0.12318
YPR004C_mRNA           129.0   201.8    0.5    0.3    75    1.56  0.14971
YPR080W_mRNA         12109.1 12951.9    0.4    0.2    50    1.07  0.78451
YOR004W_mRNA            33.5    27.6    0.5    0.3    75    0.82  0.56844
YPL162C_mRNA            24.7    45.6    0.5    0.2   100    1.85  0.06638
YBL106C_mRNA            34.9    54.0    0.3    0.2   100    1.55  0.05146
YPL200W_mRNA             0.3     1.4    1.6    0.8    50    4.80  0.20814
YPR057W_mRNA            50.8    91.0    0.4    0.4   100    1.79  0.12077
YBR237W_mRNA            70.0   117.0    0.5    0.3    75    1.67  0.12555
YIL064W_mRNA            72.2    81.0    0.5    0.2    50    1.12  0.66493
YMR275C_mRNA           123.3   204.3    0.4    0.3   100    1.66  0.13963
YDR354W_mRNA           147.6   231.3    0.5    0.3   100    1.57  0.19180
YNL234W_mRNA            49.1    71.8    0.5    0.3    75    1.46  0.23299
YOR308C_mRNA            17.1    23.6    0.5    0.3   100    1.38  0.33595
YDR246W_mRNA            86.9   112.5    0.6    0.3    75    1.29  0.44932
YMR100W_mRNA            57.4    85.7    0.4    0.3    75    1.49  0.14843
YPR100W_mRNA            52.2    78.8    0.5    0.3   100    1.51  0.19235
YDR428C_mRNA            38.7    35.1    0.5    0.3    75    0.91  0.76450
YJR092W_mRNA            72.1   123.8    0.4    0.3    75    1.72  0.07901
YIL071C_mRNA            25.7    27.5    0.5    0.3    50    1.07  0.81752
YJL051W_mRNA            41.4    56.1    0.3    0.3    75    1.35  0.22900
YHR180W_mRNA            11.7    27.2    0.3    0.4   100    2.32  0.03841
YGR265W_mRNA             5.2     4.7    0.4    0.5    75    0.90  0.74594
YOR032C_mRNA            25.2    17.6    0.5    0.3    75    0.70  0.35487
YLR301W_mRNA           154.0   245.6    0.5    0.2   100    1.59  0.10182
YCL004W_mRNA            29.9    39.0    0.4    0.2    50    1.31  0.28533
YDR157W_mRNA             1.7     0.7    0.7    0.9    75    0.42  0.29084
YDR316W_mRNA            44.7    58.7    0.4    0.3    75    1.31  0.36121
YJR071W_mRNA            18.4     9.1    0.5    0.3    75    0.49  0.15372
YGR157W_mRNA           205.0   158.7    0.4    0.3    75    0.77  0.33925
YNL165W_mRNA            35.8    41.7    0.4    0.3    50    1.16  0.57378
YPR033C_mRNA           332.7   518.3    0.4    0.2   100    1.56  0.12010
YDL142C_mRNA            39.0    71.0    0.5    0.4   100    1.82  0.13665
YNL116W_mRNA            34.5    55.7    0.5    0.4    75    1.62  0.19525
YKL024C_mRNA           153.8   182.0    0.5    0.2    50    1.18  0.52160
YLR252W_mRNA            10.0    19.6    0.5    0.4    75    1.95  0.13701
YLR427W_mRNA           108.9   147.8    0.4    0.3   100    1.36  0.25882
YGL240W_mRNA             9.4     8.9    0.6    0.3    50    0.95  0.89182
YPR174C_mRNA            25.4    43.0    0.5    0.3   100    1.70  0.16650
YNL008C_mRNA            79.6    93.4    0.5    0.4    50    1.17  0.64546
YGR085C_mRNA           595.3   623.2    0.4    0.2    50    1.05  0.85793
YJR115W_mRNA           165.1   159.3    0.4    0.3    75    0.96  0.89766
YLR200W_mRNA            43.7    52.6    0.5    0.3    75    1.21  0.55885
YPR151C_mRNA             0.2     4.8    1.6    0.3   100   21.48  0.03556
YDR253C_mRNA            14.7    35.0    0.5    0.2   100    2.39  0.03283
YDL112W_mRNA           106.8   104.6    0.5    0.3    50    0.98  0.94524
YGR237C_mRNA           144.8   224.1    0.5    0.3    75    1.55  0.18362
YNL309W_mRNA            34.1    74.2    0.4    0.3   100    2.18  0.03627
YNR015W_mRNA            73.8   114.6    0.6    0.3    50    1.55  0.19929
YKL086W_mRNA            16.8    29.9    0.7    0.4   100    1.79  0.20873
YNR075W_mRNA            21.5    12.6    0.5    0.5    75    0.59  0.23825
YLR150W_mRNA          2092.0  2408.3    0.4    0.2    50    1.15  0.54932
YDR545W_mRNA           140.3   178.3    0.5    0.3    75    1.27  0.38546
YHR086W_mRNA            87.9   110.6    0.5    0.3    75    1.26  0.42779
YPR180W_mRNA            47.4    77.1    0.5    0.3   100    1.63  0.15375
YBR193C_mRNA            37.0    51.1    0.3    0.2    75    1.38  0.12244
YLL021W_mRNA           145.8   275.3    0.4    0.3   100    1.89  0.04733
YCL076W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YCR011C_mRNA           211.8   324.5    0.4    0.2   100    1.53  0.08274
YGL146C_mRNA            13.4    22.0    0.5    0.3   100    1.65  0.12695
YDL187C_mRNA             1.2     0.0    0.9    0.0   100    0.00  0.25764
YAL045C_mRNA             9.1    16.3    0.6    0.4    50    1.79  0.19671
YGL153W_mRNA            37.2    65.8    0.5    0.2   100    1.77  0.09027
YJL010C_mRNA            60.2    47.1    0.4    0.4    75    0.78  0.45794
YDL138W_mRNA            63.6    96.6    0.4    0.2    75    1.52  0.11231
YFR044C_mRNA           350.8   455.1    0.5    0.2    75    1.30  0.33556
YBR149W_mRNA           418.4   513.7    0.5    0.3    75    1.23  0.50880
YER170W_mRNA            23.7    37.1    0.6    0.3   100    1.57  0.21853
YJL084C_mRNA            51.3    96.5    0.4    0.2   100    1.88  0.04007
YCL054W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR528W_mRNA             8.7    38.0    0.4    0.2   100    4.35  0.01183
YKL073W_mRNA            94.8   146.0    0.4    0.3   100    1.54  0.14623
YCR020C_mRNA             4.5     6.2    0.5    0.5    50    1.38  0.42028
YNL025C_mRNA            49.2    49.1    0.6    0.3    50    1.00  0.99130
YHR146W_mRNA           212.8   482.5    0.5    0.3   100    2.27  0.04777
YHR195W_mRNA           133.7   193.0    0.5    0.3    75    1.44  0.24166
YCL065W_mRNA             0.4     2.9    1.6    0.3   100    6.40  0.03561
YKR006C_mRNA            59.9    76.3    0.4    0.4    50    1.27  0.44768
YGR075C_mRNA            23.3    26.2    0.5    0.4    50    1.13  0.73133
YMR030W-A_mRNA           0.3     0.9    1.6    1.0    75    2.78  0.44739
YOR311C_mRNA            78.1   113.7    0.5    0.2    75    1.46  0.23231
YDR284C_mRNA           109.3   185.5    0.5    0.3   100    1.70  0.12930
YDR050C_mRNA          6971.7  8235.4    0.5    0.2    50    1.18  0.55051
YMR161W_mRNA            50.5    70.2    0.4    0.2    50    1.39  0.19225
YNL058C_mRNA           104.4    77.2    0.5    0.4    75    0.74  0.45298
YER047C_mRNA            71.0   163.3    0.4    0.3   100    2.30  0.03028
YDL010W_mRNA            44.3   117.6    0.5    0.3   100    2.66  0.02803
YNL313C_mRNA            41.2    47.9    0.5    0.3    75    1.16  0.62295
YDL065C_mRNA            79.6   114.1    0.5    0.3    75    1.43  0.26888
YDR349C_mRNA           182.4   283.7    0.4    0.3   100    1.56  0.14959
YKL034W_mRNA            84.9   132.9    0.5    0.3    75    1.57  0.18776
YLR078C_mRNA            63.4   113.1    0.5    0.4   100    1.78  0.14175
YFR032C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR013C_mRNA             5.2     5.2    0.9    0.2    75    1.00  0.99379
YLR153C_mRNA           509.5   876.9    0.4    0.3   100    1.72  0.06086
YKL118W_mRNA             0.3     1.0    1.6    0.2    75    3.59  0.08365
YDL098C_mRNA            15.0    25.6    0.4    0.4    75    1.71  0.17016
YMR183C_mRNA           141.0   241.7    0.4    0.3   100    1.71  0.07089
YOL019W_mRNA           102.8   100.0    0.6    0.3    50    0.97  0.93500
YHR119W_mRNA            69.9    84.5    0.5    0.3    50    1.21  0.52704
YLR404W_mRNA            21.7    28.9    0.5    0.3    75    1.33  0.35180
YLR014C_mRNA            16.0    10.9    0.4    0.4    75    0.69  0.29688
YDL234C_mRNA           238.3   213.9    0.6    0.2    50    0.90  0.76700
YNL122C_mRNA            12.3    16.6    0.6    0.5    75    1.36  0.47012
YFR034W-A_mRNA           0.5     1.9    1.6    0.6    75    4.15  0.16223
YPL210C_mRNA           131.6   161.5    0.5    0.4    50    1.23  0.53147
YML021C_mRNA            45.7    64.0    0.4    0.3    75    1.40  0.24802
YOL138C_mRNA            74.8   107.6    0.5    0.3    75    1.44  0.26697
YER132C_mRNA            47.7    63.9    0.4    0.3    75    1.34  0.27036
YCL057W_mRNA           210.0   387.2    0.4    0.2   100    1.84  0.05420
YDR118W_mRNA            17.5    35.7    0.5    0.3   100    2.04  0.06872
YLL005C_mRNA            34.8    42.3    0.4    0.3    75    1.22  0.50116
YEL068C_mRNA             8.6    18.5    0.4    0.4   100    2.15  0.07432
YKL104C_mRNA           311.3   607.5    0.4    0.3   100    1.95  0.05644
YBL063W_mRNA            42.6    49.6    0.4    0.3    75    1.17  0.59612
YDR118W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL151W_mRNA            65.7    79.3    0.4    0.3    50    1.21  0.44290
YBL029C-A_mRNA          16.3    29.6    0.6    0.4   100    1.82  0.15989
YDR159W_mRNA            80.4   122.3    0.5    0.3    75    1.52  0.23347
YER080W_mRNA           136.6   256.4    0.5    0.3   100    1.88  0.08671
YHR033W_mRNA            22.9    24.0    0.3    0.3    50    1.05  0.84105
YER052C_mRNA           258.6   219.6    0.4    0.3    75    0.85  0.56898
YCL069W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YML074C_mRNA           587.4   857.6    0.4    0.3   100    1.46  0.15818
YJR030C_mRNA            39.7    64.3    0.4    0.3   100    1.62  0.09301
YDR111C_mRNA            64.6   206.8    0.4    0.3   100    3.20  0.01793
YDR128W_mRNA            84.3   160.1    0.4    0.3   100    1.90  0.06252
YJL119C_mRNA             3.0     6.1    0.6    0.5    75    2.04  0.15973
YJL221C_mRNA            19.6    29.9    0.4    0.4    75    1.53  0.19782
YIL147C_mRNA            95.5   175.2    0.4    0.3   100    1.83  0.05797
YIL149C_mRNA           155.6   238.5    0.4    0.3    75    1.53  0.15908
YOR330C_mRNA            96.8   193.4    0.4    0.3   100    2.00  0.04891
YPL155C_mRNA            50.9    85.7    0.3    0.3   100    1.68  0.05537
YGL169W_mRNA            52.9    45.2    0.4    0.3    75    0.86  0.59316
