Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YER092W_mRNA            43.1    81.7    0.6    0.4   100    1.90  0.04873
YGR291C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR181W_mRNA           296.4   432.7    0.8    0.6    71    1.46  0.32920
YDL123W_mRNA            49.6    81.6    0.7    0.7    86    1.65  0.28821
YGR197C_mRNA            51.5    80.6    0.8    0.5    71    1.56  0.24194
YBL065W_mRNA             0.7     1.1    0.9    1.0    57    1.65  0.42770
YIR018W_mRNA            17.8    33.3    0.9    0.3    71    1.87  0.05737
YPL059W_mRNA            56.7    67.4    0.8    0.5    57    1.19  0.65091
YPL218W_mRNA           344.8   438.8    0.6    0.5    71    1.27  0.46094
YBR227C_mRNA            97.9   144.4    0.8    0.5    71    1.47  0.31298
YJR012C_mRNA            36.5    46.7    0.4    0.4    71    1.28  0.29493
YDL199C_mRNA            34.8    60.8    0.8    0.4    86    1.75  0.11613
YIR039C_mRNA            40.1   112.3    0.6    0.4   100    2.80  0.00712
YMR224C_mRNA            62.9    75.1    0.8    0.4    57    1.19  0.61792
YGR041W_mRNA            98.0    90.1    0.7    0.5    57    0.92  0.82132
YKR014C_mRNA           199.2   344.4    0.6    0.6    86    1.73  0.19630
YGL079W_mRNA            30.2    32.2    0.6    0.3    71    1.07  0.81899
YLR180W_mRNA           862.3   446.0    0.6    0.4    71    0.52  0.09240
YAL019W_mRNA           147.8    97.9    0.9    0.4    57    0.66  0.40067
YNL121C_mRNA           298.1   295.9    0.8    0.5    57    0.99  0.98490
YBR218C_mRNA           545.0   493.5    0.6    0.4    57    0.91  0.74768
YLR250W_mRNA           141.8   290.5    0.6    0.4   100    2.05  0.03161
YCR081C-A_mRNA           2.2     1.7    0.8    1.0    57    0.80  0.67937
YKL149C_mRNA            39.3    48.1    0.8    0.5    71    1.22  0.59813
YBR244W_mRNA            74.5    10.4    0.8    0.5    86    0.14  0.00462
YFL018C_mRNA           452.9   559.6    0.6    0.4    71    1.24  0.46903
YLR222C-A_mRNA           1.0     0.5    0.8    1.2    71    0.46  0.23708
YOR333C_mRNA             2.9     1.4    0.8    1.0    86    0.48  0.19872
YAL024C_mRNA            42.2    70.5    0.8    0.4    71    1.67  0.16436
YGL107C_mRNA            73.2    81.2    0.8    0.4    71    1.11  0.74270
YMR059W_mRNA            15.5    17.9    0.8    0.4    57    1.15  0.70819
YDR505C_mRNA           127.6   158.3    0.7    0.5    71    1.24  0.50879
YDL045W-A_mRNA          41.0    38.7    0.7    0.4    57    0.94  0.87107
YGL168W_mRNA            59.3   151.1    0.8    0.6   100    2.55  0.04929
YMR072W_mRNA           168.8   242.9    0.6    0.4    57    1.44  0.21898
YDL045C_mRNA            77.0   126.6    0.8    0.6   100    1.64  0.24135
YPL264C_mRNA            11.9    30.1    0.6    0.4    86    2.52  0.00838
YBR160W_mRNA            87.9   125.6    0.7    0.4    71    1.43  0.25282
YMR304W_mRNA           127.6   230.3    0.7    0.4    71    1.80  0.08625
YML087C_mRNA            17.1    32.7    0.6    0.5    71    1.91  0.07527
YMR195W_mRNA           127.0    86.9    0.5    0.6    71    0.68  0.28307
YIL082W_mRNA            78.9   125.4    0.7    0.4    71    1.59  0.16538
YOR335C_mRNA           671.0   536.6    0.7    0.4    57    0.80  0.54087
YDR361C_mRNA            97.2    46.2    0.8    0.5    71    0.48  0.11613
YIL056W_mRNA           266.3   133.9    0.7    0.6    71    0.50  0.11935
YEL008C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL080C_mRNA            41.8    66.9    0.5    0.5    71    1.60  0.12789
YIL161W_mRNA            40.9    55.5    0.7    0.5    57    1.36  0.41895
YBR083W_mRNA            95.5   145.8    0.8    0.7    71    1.53  0.36436
YBR294W_mRNA            56.2    80.6    0.6    0.5    71    1.43  0.28086
YJR067C_mRNA            21.2    18.5    0.7    0.7    57    0.87  0.72338
YEL032W_mRNA           165.3   187.4    0.8    0.4    71    1.13  0.74189
YKR099W_mRNA            47.1    74.0    0.9    0.5    57    1.57  0.26762
YFL032W_mRNA             0.1     0.1    2.3    2.3    86    0.88  0.77814
YKL110C_mRNA            92.7    57.9    0.8    0.3    57    0.62  0.24603
YPL198W_mRNA           273.1   122.4    0.6    0.4    71    0.45  0.04724
YNL043C_mRNA            36.0    51.7    0.7    0.6    86    1.43  0.36308
YNR055C_mRNA           198.6   190.6    0.6    0.5    57    0.96  0.90128
YJR146W_mRNA             4.0     6.5    0.8    0.7    71    1.63  0.30723
YPL006W_mRNA           119.5   171.8    0.6    0.4    86    1.44  0.23883
YHR132C_mRNA           264.7   417.5    0.6    0.4    71    1.58  0.11379
YPR161C_mRNA           126.2   123.4    0.9    0.5    57    0.98  0.95914
YKL094W_mRNA           241.2   354.6    0.6    0.4    86    1.47  0.20692
YJR140W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPL145C_mRNA           237.9   212.9    0.8    0.4    57    0.89  0.77118
YMR240C_mRNA            36.2    57.1    0.7    0.4    71    1.58  0.14170
YKR094C_mRNA          1096.4   806.6    0.7    0.5    57    0.74  0.39585
YDR406W-A_mRNA           0.2     0.0    1.5    0.0   100    0.00  0.29862
YLR424W_mRNA            28.4    31.2    0.8    0.5    57    1.10  0.81901
YGL228W_mRNA           259.4   336.0    0.7    0.4    71    1.30  0.43923
YNL039W_mRNA           129.8   186.1    0.8    0.5    71    1.43  0.32092
YMR308C_mRNA           377.3   277.9    0.7    0.4    57    0.74  0.40765
YIL119C_mRNA            80.6    21.9    0.8    0.7    71    0.27  0.02677
YGR183C_mRNA            15.0    15.1    0.6    0.6    71    1.01  0.98222
YOL046C_mRNA             1.6     6.0    0.8    1.9    57    3.82  0.39523
YGL050W_mRNA            43.7    50.7    0.7    0.5    57    1.16  0.67154
YBR091C_mRNA            18.0    18.7    0.7    0.2    71    1.04  0.89560
YDR199W_mRNA            13.0    28.8    0.8    0.6    86    2.20  0.07935
YGR273C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL016W_mRNA            87.5   140.9    0.6    0.5    86    1.61  0.17708
YML001W_mRNA           159.1   208.7    0.7    0.5    71    1.31  0.45961
YDR266C_mRNA           109.4    89.5    0.8    0.4    57    0.82  0.59728
YPL092W_mRNA           100.2    81.5    0.6    0.5    57    0.81  0.55596
YGR086C_mRNA          1058.7  1766.4    0.7    0.4    86    1.67  0.07910
YGR228W_mRNA            36.8    50.1    0.9    0.5    71    1.36  0.44523
YJR130C_mRNA            99.4   136.4    0.6    0.4    71    1.37  0.27509
YKR058W_mRNA           266.6   180.1    0.6    0.4    71    0.68  0.26686
YEL010W_mRNA             0.0     0.2    0.0    2.3    86     inf  0.50604
YKL183C-A_mRNA           0.4     0.0    1.6    0.0   100    0.00  0.26641
YLR253W_mRNA           125.7   151.8    0.7    0.4    71    1.21  0.56288
YDL242W_mRNA             3.0     2.7    0.5    0.6    71    0.92  0.77825
YDR002W_mRNA           595.0   588.7    0.7    0.5    71    0.99  0.97496
YGL145W_mRNA            58.6    61.0    0.9    0.4    57    1.04  0.92063
YDR214W_mRNA           175.8   200.9    0.6    0.3    57    1.14  0.64161
YBR284W_mRNA            19.7    21.6    0.7    0.5    57    1.09  0.79017
YEL040W_mRNA           968.9   391.8    0.7    0.3    86    0.40  0.03491
YDR130C_mRNA            36.1    32.5    0.7    0.4    57    0.90  0.76898
YNR036C_mRNA           236.0   238.4    0.6    0.4    57    1.01  0.97234
YEL059W_mRNA             2.7     8.7    0.8    0.7    71    3.22  0.04447
YOL029C_mRNA            62.3    94.5    0.7    0.5    57    1.52  0.22033
YDL176W_mRNA            61.8    71.9    0.8    0.5    57    1.16  0.70307
YIL144W_mRNA            59.1    97.8    0.7    0.5    71    1.66  0.13503
YGR098C_mRNA            57.7    54.0    0.8    0.4    57    0.94  0.86124
YOL155W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR181C_mRNA           487.2   563.1    0.7    0.4    71    1.16  0.67510
YGR074W_mRNA            52.7    51.4    0.5    0.3    71    0.97  0.91655
YBR158W_mRNA           302.2   200.2    0.8    0.4    71    0.66  0.30396
YDR358W_mRNA           131.0   185.5    0.5    0.4    71    1.42  0.20970
YDR544C_mRNA             0.0     1.4    0.0    1.3    57     inf  0.13136
YLR390W-A_mRNA         768.9  1397.5    0.7    0.7    86    1.82  0.17969
YGL098W_mRNA            51.9    93.5    0.6    0.7    86    1.80  0.13875
YDR460W_mRNA            59.9    98.3    0.7    0.4    71    1.64  0.11476
YNL304W_mRNA            34.6    57.8    0.5    0.4    71    1.67  0.07812
YOR072W_mRNA             0.7     0.7    1.1    0.6    57    1.03  0.95197
YOL161C_mRNA             0.0     0.6    0.0    1.7    71     inf  0.28056
YBR111W-A_mRNA          20.1    25.6    0.7    0.5    57    1.27  0.50874
YJR069C_mRNA            94.5    62.7    0.7    0.4    57    0.66  0.27377
YER105C_mRNA           183.6   164.3    0.8    0.4    57    0.90  0.78070
YHR182C-A_mRNA          38.3    17.3    0.6    0.5    71    0.45  0.04961
YML114C_mRNA            94.8   164.3    0.7    0.6    86    1.73  0.21788
YBL071C_mRNA             7.5     7.5    0.7    0.6    57    1.00  0.99330
YJR120W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL026C_mRNA            55.9   100.7    0.7    0.5    86    1.80  0.10790
YJL186W_mRNA           166.1   185.0    0.7    0.4    71    1.11  0.74482
YJL008C_mRNA           553.6   568.7    0.7    0.4    71    1.03  0.93653
YNL119W_mRNA            60.1    20.6    1.0    0.5    86    0.34  0.08773
YDR034W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR036W_mRNA           110.8   177.8    0.6    0.4    71    1.60  0.12070
YNL034W_mRNA             6.8     4.0    1.0    0.6    57    0.58  0.38379
YHR025W_mRNA           418.3   397.5    0.7    0.4    57    0.95  0.88324
YJL061W_mRNA            87.3    85.5    0.8    0.4    57    0.98  0.95509
YMR319C_mRNA           574.7   359.3    0.8    0.4    57    0.63  0.26271
YOL122C_mRNA           127.7   148.0    0.7    0.5    71    1.16  0.68224
YLR233C_mRNA            21.5    40.2    0.6    0.5    71    1.87  0.08694
YDL028C_mRNA            62.1    83.5    0.7    0.5    71    1.34  0.39437
YNL187W_mRNA            23.5    24.8    0.5    0.3    71    1.05  0.81726
YEL053C_mRNA            98.1    93.4    0.9    0.4    57    0.95  0.90902
YCR063W_mRNA             5.7     5.7    0.9    0.6    86    1.00  0.99485
YOR252W_mRNA            63.7    53.8    1.0    0.7    57    0.85  0.76008
YAL034W-A_mRNA          20.2    38.9    0.9    0.7    86    1.93  0.20353
YEL046C_mRNA           489.1   331.5    0.7    0.4    57    0.68  0.24549
YOR157C_mRNA           272.9   345.8    0.6    0.5    71    1.27  0.43165
YNL310C_mRNA            46.2    60.1    0.7    0.4    71    1.30  0.42474
YGL096W_mRNA            32.5    27.0    0.8    0.4    71    0.83  0.62744
YGR240C-A_mRNA           0.6     0.8    1.2    1.1    57    1.41  0.62156
YCL042W_mRNA            20.3    16.9    0.5    0.6    71    0.83  0.57455
YBR126W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR061W_mRNA            92.1   106.6    0.7    0.4    71    1.16  0.65558
YER137C_mRNA             6.2     6.8    1.0    0.5    57    1.10  0.84725
YDR060W_mRNA           293.5   141.2    1.0    0.5    57    0.48  0.22333
YJR085C_mRNA           140.6   224.0    0.5    0.4    86    1.59  0.08747
YHR055C_mRNA            18.5    13.4    0.6    0.5    57    0.72  0.33197
YLR347W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR171W_mRNA            83.9   116.3    0.8    0.5    71    1.39  0.41016
YHR073W_mRNA           258.2   333.5    0.8    0.4    71    1.29  0.43464
YPR122W_mRNA           120.3   122.3    0.8    0.4    57    1.02  0.96487
YGR172C_mRNA            80.8    75.2    0.7    0.5    71    0.93  0.83982
YJR040W_mRNA           123.7   136.5    0.7    0.4    71    1.10  0.77000
YBR229C_mRNA           141.2   184.5    0.7    0.4    71    1.31  0.42088
YDR169C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR363W_mRNA            51.3    67.8    0.7    0.5    71    1.32  0.39351
YKR052C_mRNA            82.8    98.2    0.6    0.4    57    1.19  0.57669
YPL091W_mRNA           288.3   380.6    0.7    0.4    71    1.32  0.40919
YKL157W_mRNA           287.6   358.3    0.7    0.4    71    1.25  0.50489
YPL137C_mRNA           176.6   181.3    0.7    0.4    57    1.03  0.92961
YDR422C_mRNA            91.9   105.0    0.7    0.4    71    1.14  0.66267
YOL107W_mRNA            27.8    44.9    0.6    0.5    71    1.61  0.13500
YDR119W_mRNA           143.9   124.8    0.7    0.3    57    0.87  0.71804
YER013W_mRNA            76.7   100.9    0.8    0.5    57    1.31  0.44672
YHL015W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR117C_mRNA            81.4   112.7    0.8    0.4    71    1.38  0.38322
YJL189W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR274W_mRNA            62.2    64.1    0.9    0.3    71    1.03  0.93775
YNL277W_mRNA            45.6   112.9    0.6    0.4   100    2.47  0.00990
YAL064W-B_mRNA           1.1     1.6    1.0    0.9    57    1.47  0.50189
YDR097C_mRNA            74.8    91.8    0.8    0.4    71    1.23  0.56433
YIL163C_mRNA             4.5     5.2    0.8    0.6    71    1.15  0.72224
YAL018C_mRNA             0.3     0.3    2.3    2.3    86    1.17  0.78547
YBR042C_mRNA            88.7    84.4    0.6    0.4    57    0.95  0.88295
YKL068W-A_mRNA          11.9     9.5    0.7    0.6    57    0.80  0.55123
YKR062W_mRNA            84.3   125.4    0.8    0.5    71    1.49  0.30329
YNL126W_mRNA            32.4    30.3    0.8    0.4    57    0.94  0.85081
YKL091C_mRNA            94.8   139.8    0.6    0.5    86    1.48  0.24625
YOL013W-B_mRNA           0.2     0.4    1.5    1.5    71    1.53  0.66246
YKR073C_mRNA             0.1     0.4    2.3    1.5    71    2.52  0.45440
YJR039W_mRNA            85.5   137.4    0.6    0.4    71    1.61  0.11789
YGR194C_mRNA            89.6   125.5    0.7    0.4    86    1.40  0.26133
YML075C_mRNA           306.3   191.2    0.7    0.4    57    0.62  0.22301
YHR064C_mRNA           885.5   642.2    0.7    0.4    57    0.73  0.37796
YMR075W_mRNA            65.4    78.4    0.9    0.5    71    1.20  0.67248
YKR087C_mRNA            56.8    90.4    0.6    0.4    86    1.59  0.13679
YBR150C_mRNA           105.6   134.9    0.8    0.5    71    1.28  0.48422
YER147C-A_mRNA          54.8    58.1    0.9    0.7    57    1.06  0.91051
YOR343C_mRNA             1.6     3.7    0.9    0.6    86    2.29  0.10555
YDR042C_mRNA             1.4     8.4    1.0    0.7    86    6.01  0.00492
YGL026C_mRNA           521.6   706.8    0.6    0.4    71    1.36  0.32140
YNL210W_mRNA             6.3     5.9    0.8    0.5    57    0.93  0.85073
YNR041C_mRNA           128.6   136.9    0.6    0.5    57    1.06  0.84413
YML129C_mRNA            48.6    50.7    0.5    0.3    57    1.05  0.84876
YGL213C_mRNA            96.3   128.7    0.7    0.4    57    1.34  0.35236
YHL041W_mRNA             0.7     0.4    1.8    1.1    71    0.68  0.73228
YLR110C_mRNA         10714.7 11585.1    0.7    0.4    71    1.08  0.79549
YOR093C_mRNA            86.7    73.0    0.7    0.4    57    0.84  0.62470
YGL248W_mRNA           122.4   148.3    0.6    0.4    71    1.21  0.49408
YNL193W_mRNA            65.8   110.1    0.7    0.4    86    1.67  0.14251
YNL301C_mRNA           306.5   176.5    0.7    0.4    57    0.58  0.20419
YDL160C_mRNA           128.5   176.2    0.7    0.6    86    1.37  0.43436
YGL075C_mRNA            18.4    30.2    0.8    0.4    71    1.64  0.19374
YPL014W_mRNA            89.8   185.5    0.8    1.2    57    2.07  0.37073
YHR143W_mRNA           819.6   623.5    0.7    0.8    71    0.76  0.53894
YGL256W_mRNA           114.2   101.9    0.7    0.4    57    0.89  0.73760
YDR425W_mRNA            60.0    97.6    0.6    0.7    86    1.63  0.27009
YOR381W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR298C_mRNA           254.7   316.3    0.7    0.5    57    1.24  0.51988
YEL036C_mRNA           249.7   327.3    0.7    0.6    71    1.31  0.46363
YBR143C_mRNA           602.0   424.7    0.8    0.4    57    0.71  0.43311
YML073C_mRNA          1217.6  1049.0    0.7    0.5    71    0.86  0.70298
YMR149W_mRNA           257.8   334.0    0.7    0.5    71    1.30  0.43492
YNL263C_mRNA           126.8   191.3    0.6    0.4    71    1.51  0.19467
YAL037C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL139C_mRNA            29.4    32.2    0.8    0.5    57    1.10  0.81989
YLR072W_mRNA           141.8   209.5    0.7    0.4    71    1.48  0.25251
YOL065C_mRNA            58.3    65.7    0.7    0.4    57    1.13  0.71202
YNL059C_mRNA           188.7   235.3    0.7    0.4    71    1.25  0.49676
YOR092W_mRNA           111.5    57.4    0.7    0.4    71    0.51  0.10809
YMR233W_mRNA            36.8    36.1    0.8    0.5    57    0.98  0.96346
YDR228C_mRNA            96.0   131.3    0.9    0.5    71    1.37  0.46693
YGL012W_mRNA           602.5   793.0    0.7    0.4    71    1.32  0.36646
YPL164C_mRNA            47.3    75.3    0.6    0.5    86    1.59  0.17701
YPL163C_mRNA           263.8   186.0    0.7    0.9    86    0.71  0.45596
YLR069C_mRNA           168.6   204.1    0.7    0.5    71    1.21  0.55432
YHR052W-A_mRNA          15.4    11.2    0.9    0.6    57    0.73  0.50670
YLR403W_mRNA            98.0    98.4    0.7    0.5    57    1.00  0.98988
YNL028W_mRNA             0.1     0.2    2.3    2.3    86    1.17  0.79423
YOR207C_mRNA           290.5   211.5    0.8    0.5    57    0.73  0.44444
YKL070W_mRNA            15.9    19.4    0.8    0.5    57    1.22  0.60175
YPR069C_mRNA           335.0   222.4    0.7    0.5    57    0.66  0.29832
YPL038W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL202C_mRNA             9.4    14.6    0.6    0.7    57    1.55  0.33331
YDR319C_mRNA            55.8    86.0    0.6    0.3    86    1.54  0.14144
YJL009W_mRNA            73.9    90.7    0.7    0.6    71    1.23  0.57222
YDR471W_mRNA           879.4   647.1    0.7    0.5    57    0.74  0.40035
YLR008C_mRNA            39.0    20.3    0.9    0.4    57    0.52  0.18643
YNL044W_mRNA            82.9   104.2    0.6    0.4    57    1.26  0.44344
YER094C_mRNA           346.2   442.5    0.6    0.4    71    1.28  0.41776
YBR014C_mRNA            59.6   104.0    0.7    0.5    71    1.74  0.13192
YDR089W_mRNA            99.9    37.8    0.7    0.4   100    0.38  0.02992
YMR048W_mRNA            27.2    56.7    0.6    0.5   100    2.08  0.04810
YGL082W_mRNA           146.6   212.2    0.7    0.5    86    1.45  0.27678
YLR231C_mRNA            65.1   117.4    0.7    0.3    86    1.80  0.04775
YOR365C_mRNA            24.4    25.1    0.7    0.5    57    1.03  0.94502
YML030W_mRNA            66.9   115.7    0.6    0.6    71    1.73  0.14694
YBR259W_mRNA            34.8    38.1    0.7    0.4    57    1.10  0.77133
YJR005W_mRNA           125.0   130.8    0.6    0.4    57    1.05  0.88392
YMR118C_mRNA             8.7    15.6    0.5    0.7    71    1.78  0.16362
YOL005C_mRNA            90.4   153.8    0.6    0.5    71    1.70  0.12836
YOL020W_mRNA           211.6   123.2    0.7    0.4    57    0.58  0.20876
YER038C_mRNA            15.6    14.0    0.5    0.3    71    0.90  0.65761
YKR038C_mRNA           128.3   168.0    0.7    0.4    71    1.31  0.35335
YKR048C_mRNA           429.5   531.4    0.7    0.5    71    1.24  0.55602
YLR264W_mRNA           115.4    40.7    0.5    0.4    86    0.35  0.01333
YIL068C_mRNA            90.0    98.2    0.8    0.4    71    1.09  0.82525
YPR072W_mRNA           201.1   290.0    0.8    0.5    71    1.44  0.34767
YJL006C_mRNA            15.4    20.0    0.6    0.4    57    1.29  0.38070
YKL096W-A_mRNA        1358.5  1213.8    0.7    0.4    71    0.89  0.74757
YCR097W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGR161C_mRNA           345.0   905.7    0.7    0.8   100    2.63  0.08135
YIL065C_mRNA            67.5    98.9    0.6    0.4    71    1.47  0.21219
YBR060C_mRNA            78.5    74.6    0.8    0.4    57    0.95  0.89548
YFR036W_mRNA            11.9    16.2    0.4    0.4    86    1.36  0.19910
YKL014C_mRNA           177.8   104.9    1.0    0.5    57    0.59  0.32785
YOL053W_mRNA            66.1   125.5    0.5    0.5    86    1.90  0.06729
YDR275W_mRNA            61.0    55.4    0.7    0.4    57    0.91  0.76822
YJR150C_mRNA            16.9     3.6    0.6    0.4   100    0.21  0.00304
YPR067W_mRNA            42.4    61.5    0.5    0.4    57    1.45  0.18964
YCR025C_mRNA             3.1    16.5    1.0    0.6    86    5.32  0.01008
YPL175W_mRNA            66.5    75.7    0.7    0.4    71    1.14  0.69438
YIL098C_mRNA            39.3    49.0    0.7    0.4    57    1.25  0.48649
YLR164W_mRNA            18.8    31.1    0.4    0.4    86    1.65  0.05901
YHL047C_mRNA           435.6   132.7    0.7    0.4   100    0.30  0.01746
YIL141W_mRNA             0.5     2.6    1.2    0.9    71    4.90  0.07870
YHR175W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR079W_mRNA           139.3   237.0    0.7    0.4    71    1.70  0.09453
YCR069W_mRNA           204.6   339.8    0.6    0.4    86    1.66  0.11438
YOL117W_mRNA            32.9    43.9    0.8    0.4    71    1.34  0.39187
YHR003C_mRNA            69.0    60.2    0.7    0.4    71    0.87  0.70348
YLR103C_mRNA            31.7    56.7    0.6    0.5    57    1.79  0.09417
YCR041W_mRNA             3.6     6.9    0.7    0.8    71    1.90  0.21524
YDR043C_mRNA            33.7    30.5    0.8    0.4    57    0.90  0.78612
YLR170C_mRNA            36.0    57.0    0.6    0.5    71    1.58  0.15318
YNL026W_mRNA           102.6   127.9    0.7    0.5    57    1.25  0.52849
YLR228C_mRNA           181.7   245.2    0.7    0.4    71    1.35  0.37268
YPL088W_mRNA           122.7    96.4    0.6    0.4    57    0.79  0.45557
YNL067W_mRNA           555.2   376.1    0.6    0.4    57    0.68  0.27432
YFR006W_mRNA           178.1   211.7    0.7    0.4    71    1.19  0.58395
YLL036C_mRNA           132.5   128.3    0.8    0.4    57    0.97  0.92764
YJR098C_mRNA            27.8    35.2    0.8    0.4    71    1.27  0.49049
YJL103C_mRNA            26.2    83.9    0.7    0.6   100    3.20  0.02255
YLR467C-A_mRNA          22.1    68.7    0.8    0.4   100    3.11  0.00972
YDR129C_mRNA           669.1   771.5    0.6    0.3    71    1.15  0.61551
YIL009W_mRNA           100.7    69.5    0.8    0.5    57    0.69  0.43813
YJL156C_mRNA            62.7   100.2    0.8    0.5    71    1.60  0.22859
YBR180W_mRNA             5.6     5.7    0.8    0.4    57    1.02  0.96223
YBL034C_mRNA            43.2    54.2    0.8    0.5    71    1.25  0.55330
YDR136C_mRNA             0.8     0.4    1.2    1.7    86    0.54  0.47802
YKR082W_mRNA           110.1    90.5    0.9    0.3    57    0.82  0.63849
YHL032C_mRNA           209.5   313.5    0.6    0.5    86    1.50  0.21820
YHR154W_mRNA            69.7    69.0    0.8    0.5    71    0.99  0.98169
YNL205C_mRNA             1.2     2.5    1.1    0.7    86    2.04  0.20396
YNL104C_mRNA           496.4   766.4    0.6    0.5    86    1.54  0.16104
YDL066W_mRNA           225.5   300.8    0.6    0.4    86    1.33  0.37223
YOR038C_mRNA            72.9    79.0    0.8    0.5    57    1.08  0.83495
YGR274C_mRNA           128.9   176.2    0.9    0.4    71    1.37  0.41216
YBR212W_mRNA           325.0   659.5    0.6    0.5   100    2.03  0.04432
YOR303W_mRNA           239.5   217.2    0.7    0.4    57    0.91  0.77622
YDR302W_mRNA            54.9    63.6    0.7    0.5    57    1.16  0.69406
YIR021W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR137C_mRNA            86.6    93.7    0.7    0.5    57    1.08  0.81595
YCR102W-A_mRNA           0.0     0.2    0.0    2.3    86     inf  0.54797
YLR198C_mRNA            35.7    28.3    0.9    0.9    57    0.79  0.68100
YOL034W_mRNA            36.7    51.6    0.9    0.6    71    1.41  0.42360
YOR052C_mRNA           130.1   115.3    0.7    0.5    57    0.89  0.74082
YAL056C-A_mRNA           7.7    10.3    0.8    0.8    71    1.34  0.51716
YDR239C_mRNA            54.1    56.9    0.7    0.4    57    1.05  0.87637
YDR539W_mRNA            94.3    85.1    0.7    0.3    57    0.90  0.74511
YBR071W_mRNA            64.4   106.5    0.6    0.4    71    1.65  0.08596
YDL125C_mRNA           322.7   413.1    0.6    0.4    71    1.28  0.33681
YPL125W_mRNA           111.6   110.9    0.8    0.4    57    0.99  0.98550
YPL090C_mRNA          2326.1  1512.9    0.6    0.5    57    0.65  0.27192
YPR120C_mRNA            25.0    65.7    0.8    0.4    86    2.63  0.02266
YLR411W_mRNA            11.3    16.8    0.7    0.7    71    1.49  0.34442
YMR260C_mRNA           430.5   335.7    0.8    0.4    57    0.78  0.54138
YBL074C_mRNA            10.9     8.5    0.5    0.4    57    0.78  0.35204
YBL107C_mRNA            61.5    72.7    0.7    0.6    57    1.18  0.66407
YBR097W_mRNA            54.7    53.6    0.6    0.4    57    0.98  0.94507
YDR493W_mRNA            18.8    14.8    0.7    0.6    57    0.79  0.55308
YPR198W_mRNA           107.5   152.8    0.7    0.4    71    1.42  0.29357
YLR056W_mRNA           734.4   406.0    0.7    0.3    71    0.55  0.15164
YJL185C_mRNA            21.1    34.4    0.6    0.4    86    1.63  0.13277
YOR190W_mRNA            17.1    25.8    0.6    0.5    71    1.51  0.22221
YIR020C-B_mRNA           4.8     1.6    1.0    1.0    71    0.33  0.15963
YGR031C-A_mRNA           0.2     0.0    1.6    2.3   100    0.20  0.40047
YLR429W_mRNA           372.6   470.3    0.7    0.4    71    1.26  0.47258
YMR135W-A_mRNA           6.4    16.7    0.7    0.5    86    2.60  0.03688
YNL169C_mRNA           135.9   179.1    0.7    0.5    57    1.32  0.37759
YBR136W_mRNA            53.9    61.3    0.8    0.4    71    1.14  0.70234
YNL268W_mRNA           389.0   393.4    0.7    0.4    71    1.01  0.97423
YPR053C_mRNA            76.2    73.6    0.5    0.6    57    0.97  0.91666
YKR045C_mRNA            22.2    26.6    0.6    0.6    71    1.19  0.63321
YJL135W_mRNA             0.2     0.0    2.3    0.0   100    0.00  0.51427
YPR106W_mRNA            40.7    33.8    0.5    0.5    57    0.83  0.51081
YDR101C_mRNA           115.7    36.3    1.0    0.4    86    0.31  0.05510
YKL018C-A_mRNA          29.4    50.2    0.6    0.4    86    1.71  0.07335
YDR182W-A_mRNA           0.5     1.5    1.2    1.2    57    2.83  0.28570
YEL034W_mRNA             0.1     4.9    2.3    2.3    86   48.65  0.59326
YHR031C_mRNA            57.4    47.0    0.9    0.4    57    0.82  0.64226
YKL126W_mRNA           323.9   400.6    0.7    0.4    71    1.24  0.49434
YLL060C_mRNA            37.1   109.0    0.6    0.4    86    2.93  0.00760
YDR212W_mRNA           343.7   322.3    0.7    0.4    71    0.94  0.85643
YNL162W_mRNA           792.8   575.0    0.6    0.4    57    0.73  0.33233
YER144C_mRNA           176.3   202.4    0.8    0.5    57    1.15  0.71184
YGL037C_mRNA          1250.4  1464.1    0.5    0.4    57    1.17  0.55643
YBR039W_mRNA           214.7   303.6    0.7    0.4    71    1.41  0.27137
YDR476C_mRNA           203.1   307.4    0.4    0.3    71    1.51  0.09034
YIL044C_mRNA            83.9    82.6    0.7    0.4    57    0.99  0.96164
YKR072C_mRNA           237.5   298.7    0.7    0.5    57    1.26  0.52439
