Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YIL064W_mRNA            81.2    77.1    0.4    0.3    60    0.95  0.83727
YMR275C_mRNA           120.2   194.4    0.4    0.4    80    1.62  0.14302
YDR354W_mRNA           143.4   225.7    0.5    0.3    80    1.57  0.14688
YNL234W_mRNA            54.4    68.7    0.4    0.4    60    1.26  0.43788
YOR308C_mRNA            18.8    22.3    0.5    0.4    80    1.18  0.56654
YDR246W_mRNA            81.8   111.1    0.5    0.3    80    1.36  0.30944
YMR100W_mRNA            58.7    82.3    0.4    0.3    80    1.40  0.21831
YPR100W_mRNA            51.6    74.6    0.4    0.4    80    1.44  0.20972
YDR428C_mRNA            39.3    33.7    0.4    0.4    80    0.86  0.59207
YJR092W_mRNA            77.8   117.7    0.3    0.4    60    1.51  0.16094
YIL071C_mRNA            24.6    27.0    0.4    0.3    60    1.10  0.72225
YJL051W_mRNA            39.4    52.5    0.3    0.4    60    1.33  0.29564
YHR180W_mRNA            12.4    27.3    0.3    0.4   100    2.20  0.02777
YGR265W_mRNA             5.0     4.5    0.4    0.6    80    0.89  0.71324
YOR032C_mRNA            23.5    16.9    0.5    0.3    80    0.72  0.32088
YLR301W_mRNA           155.9   238.3    0.4    0.3    80    1.53  0.09727
YCL004W_mRNA            30.4    37.2    0.4    0.3    60    1.23  0.40968
YDR157W_mRNA             1.6     0.9    0.7    0.8    60    0.59  0.36686
YDR316W_mRNA            49.4    56.6    0.4    0.4    60    1.15  0.63261
YJR071W_mRNA            21.2     8.6    0.5    0.4    80    0.40  0.05753
YGR157W_mRNA           197.3   152.1    0.3    0.4    80    0.77  0.29775
YNL165W_mRNA            35.7    41.4    0.3    0.4    60    1.16  0.55914
YPR033C_mRNA           336.2   495.3    0.4    0.3    80    1.47  0.14923
YDL142C_mRNA            35.2    67.9    0.5    0.4   100    1.93  0.10653
YNL116W_mRNA            34.0    54.1    0.4    0.4    60    1.59  0.15687
YKL024C_mRNA           163.6   177.6    0.4    0.3    60    1.09  0.72351
YLR252W_mRNA            10.1    18.9    0.5    0.5    60    1.88  0.09462
YLR427W_mRNA           110.6   141.9    0.3    0.4    80    1.28  0.32836
YGL240W_mRNA             8.7     8.3    0.6    0.4    60    0.95  0.89427
YPR174C_mRNA            27.3    42.3    0.5    0.4    80    1.55  0.17114
YNL008C_mRNA            73.5    88.6    0.5    0.4    60    1.21  0.56834
YGR085C_mRNA           616.8   600.2    0.4    0.3    60    0.97  0.90381
YJR115W_mRNA           157.9   152.8    0.4    0.4    80    0.97  0.89407
YLR200W_mRNA            44.0    51.1    0.4    0.4    60    1.16  0.59233
YPR151C_mRNA             0.6     4.8    1.3    0.3   100    7.90  0.01550
YDR253C_mRNA            15.8    33.9    0.5    0.3    80    2.14  0.02645
YDL112W_mRNA           115.6    99.7    0.4    0.4    60    0.86  0.60176
YGR237C_mRNA           141.3   213.1    0.5    0.4    80    1.51  0.17090
YNL309W_mRNA            32.8    72.5    0.3    0.3   100    2.21  0.01589
YNR015W_mRNA            79.6   110.5    0.5    0.3    60    1.39  0.28236
YKL086W_mRNA            16.2    29.1    0.6    0.4   100    1.80  0.15699
YNR075W_mRNA            23.3    12.2    0.4    0.5    80    0.52  0.11314
YLR150W_mRNA          2116.3  2305.2    0.4    0.3    60    1.09  0.71497
YDR545W_mRNA           141.5   173.7    0.4    0.3    60    1.23  0.42305
YHR086W_mRNA            87.2   108.7    0.4    0.3    60    1.25  0.41171
YPR180W_mRNA            47.1    76.1    0.5    0.3    80    1.61  0.10760
YBR193C_mRNA            36.8    49.6    0.3    0.3    80    1.35  0.16133
YLL021W_mRNA           153.4   265.4    0.4    0.3    80    1.73  0.07681
YCL076W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YCR011C_mRNA           207.8   308.9    0.3    0.3    80    1.49  0.11482
YGL146C_mRNA            13.5    22.6    0.4    0.3   100    1.67  0.05639
YDL187C_mRNA             1.2     0.2    0.9    1.8   100    0.15  0.16494
YAL045C_mRNA             8.7    15.1    0.6    0.5    60    1.74  0.20556
YGL153W_mRNA            37.2    63.5    0.5    0.3    80    1.71  0.07619
YJL010C_mRNA            66.1    44.8    0.4    0.5    80    0.68  0.23499
YDL138W_mRNA            60.5    91.1    0.4    0.3    80    1.51  0.14133
YFR044C_mRNA           349.4   438.7    0.4    0.3    60    1.26  0.36298
YBR149W_mRNA           391.8   497.9    0.5    0.3    60    1.27  0.40485
YER170W_mRNA            22.7    37.4    0.5    0.3   100    1.65  0.10904
YJL084C_mRNA            48.9    92.5    0.4    0.3   100    1.89  0.04457
YCL054W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR528W_mRNA             9.2    38.3    0.3    0.3   100    4.15  0.00330
YKL073W_mRNA            96.9   138.1    0.4    0.4    80    1.43  0.23763
YCR020C_mRNA             4.2     5.8    0.5    0.6    60    1.39  0.40852
YNL025C_mRNA            46.4    46.9    0.6    0.3    60    1.01  0.97231
YHR146W_mRNA           206.4   457.2    0.5    0.4   100    2.22  0.04202
YHR195W_mRNA           134.0   186.4    0.4    0.4    80    1.39  0.24894
YCL065W_mRNA             0.6     2.5    1.2    0.5    80    4.35  0.06845
YKR006C_mRNA            63.2    75.3    0.3    0.4    60    1.19  0.54504
YGR075C_mRNA            25.0    26.4    0.4    0.4    60    1.06  0.84317
YMR030W-A_mRNA           0.5     1.0    1.1    1.0    80    2.00  0.45578
YOR311C_mRNA            78.6   110.7    0.5    0.3    60    1.41  0.23563
YDR284C_mRNA           107.2   179.6    0.4    0.4    80    1.67  0.09081
YDR050C_mRNA          6854.7  8018.3    0.4    0.3    60    1.17  0.50574
YMR161W_mRNA            50.0    68.4    0.4    0.3    60    1.37  0.20245
YNL058C_mRNA            97.4    72.7    0.5    0.4    80    0.75  0.41840
YER047C_mRNA            72.8   156.8    0.4    0.3    80    2.16  0.03001
YDL010W_mRNA            43.5   111.1    0.4    0.4   100    2.55  0.02109
YNL313C_mRNA            49.3    46.7    0.5    0.4    60    0.95  0.85477
YDL065C_mRNA            80.4   110.7    0.4    0.4    80    1.38  0.27672
YDR349C_mRNA           182.6   273.4    0.4    0.4    80    1.50  0.12178
YKL034W_mRNA            84.8   127.6    0.5    0.4    80    1.50  0.18903
YLR078C_mRNA            61.9   110.6    0.5    0.4   100    1.79  0.09938
YFR032C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR013C_mRNA             5.4     5.1    0.8    0.3    60    0.95  0.89380
YLR153C_mRNA           505.3   838.4    0.3    0.3    80    1.66  0.06879
YKL118W_mRNA             0.2     0.9    1.8    0.5    60    3.95  0.08829
YDL098C_mRNA            14.4    24.3    0.4    0.5    80    1.69  0.14158
YMR183C_mRNA           138.6   229.4    0.4    0.4    80    1.66  0.08763
YOL019W_mRNA           104.5    96.7    0.5    0.4    60    0.93  0.80455
YHR119W_mRNA            70.9    80.1    0.4    0.4    60    1.13  0.65787
YLR404W_mRNA            20.9    28.0    0.4    0.4    80    1.34  0.30989
YLR014C_mRNA            15.6    10.3    0.4    0.5    80    0.66  0.21910
YDL234C_mRNA           212.1   206.3    0.6    0.3    60    0.97  0.93570
YNL122C_mRNA            12.9    16.1    0.5    0.5    60    1.25  0.52810
YFR034W-A_mRNA           0.4     1.8    1.8    0.7    80    4.98  0.14002
YPL210C_mRNA           138.8   153.0    0.4    0.4    60    1.10  0.74236
YML021C_mRNA            43.2    63.8    0.4    0.3   100    1.48  0.15644
YOL138C_mRNA            73.4   104.2    0.4    0.4    60    1.42  0.23485
YER132C_mRNA            50.8    60.8    0.4    0.4    60    1.20  0.49963
YCL057W_mRNA           204.4   374.0    0.4    0.3   100    1.83  0.04556
YDR118W_mRNA            17.9    33.8    0.5    0.4    80    1.89  0.06093
YLL005C_mRNA            35.5    40.5    0.4    0.4    60    1.14  0.61943
YEL068C_mRNA             9.6    19.3    0.4    0.4   100    2.01  0.06064
YKL104C_mRNA           306.9   578.3    0.3    0.4    80    1.88  0.05568
YBL063W_mRNA            43.2    47.3    0.4    0.4    60    1.10  0.73907
YDR118W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL151W_mRNA            63.6    75.0    0.3    0.4    80    1.18  0.52932
YBL029C-A_mRNA          15.2    28.1    0.6    0.4   100    1.85  0.12895
YDR159W_mRNA            82.2   117.7    0.5    0.4    60    1.43  0.25893
YER080W_mRNA           134.9   244.9    0.5    0.4    80    1.82  0.08753
YHR033W_mRNA            28.6    23.2    0.5    0.4    60    0.81  0.51628
YER052C_mRNA           248.6   216.7    0.4    0.3    80    0.87  0.57223
YCL069W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YML074C_mRNA           602.8   816.8    0.4    0.4    80    1.36  0.26147
YJR030C_mRNA            39.1    62.2    0.3    0.4    80    1.59  0.09360
YDR111C_mRNA            68.5   197.6    0.4    0.4   100    2.89  0.01551
YDR128W_mRNA            85.0   155.8    0.4    0.4    80    1.83  0.04513
YJL119C_mRNA             2.3     5.2    0.8    0.7    80    2.24  0.20820
YJL221C_mRNA            18.1    28.8    0.4    0.4    80    1.59  0.12959
YIL147C_mRNA           101.2   166.8    0.4    0.3    80    1.65  0.08627
YIL149C_mRNA           158.3   224.7    0.4    0.4    60    1.42  0.21271
YOR330C_mRNA            99.6   182.8    0.4    0.4    80    1.84  0.07049
YPL155C_mRNA            51.8    80.8    0.3    0.4    80    1.56  0.11427
YGL169W_mRNA            57.1    42.9    0.4    0.4    80    0.75  0.33302
YBR147W_mRNA            16.1    42.3    0.8    0.4   100    2.63  0.03813
YGR187C_mRNA            56.0    39.5    0.4    0.4    80    0.70  0.28342
YLR262C_mRNA            55.9    91.1    0.3    0.4    80    1.63  0.08544
YDL034W_mRNA             0.9     2.2    0.8    0.9    60    2.44  0.31024
YER070W_mRNA           127.2    91.5    0.4    0.3    60    0.72  0.19679
YJR140C_mRNA            52.4    69.5    0.4    0.4    80    1.33  0.31903
YPL225W_mRNA           108.1   145.4    0.4    0.4    60    1.35  0.28306
YPL081W_mRNA            66.2    74.2    0.4    0.2    60    1.12  0.60930
YGL167C_mRNA           279.9   460.7    0.4    0.3    80    1.65  0.07682
YGR050C_mRNA             7.8    25.2    0.7    0.3   100    3.22  0.01466
YJR161C_mRNA            38.7    54.4    0.6    0.3    60    1.40  0.30298
YOR379C_mRNA             1.0     0.3    1.4    1.5    80    0.31  0.43959
YBR246W_mRNA            87.6   116.5    0.3    0.4    60    1.33  0.30107
YLR296W_mRNA             0.2     0.4    1.8    1.1    60    2.50  0.43937
YPL266W_mRNA            93.6   104.9    0.4    0.4    60    1.12  0.64655
YMR157C_mRNA            42.9    57.3    0.4    0.4    80    1.34  0.35317
YBR002C_mRNA            53.1    63.0    0.3    0.4    60    1.19  0.55033
YLR234W_mRNA            15.2    21.9    0.6    0.3    80    1.44  0.27073
YMR110C_mRNA           147.4   250.5    0.4    0.4    80    1.70  0.08391
YGR035W-A_mRNA           3.6     3.7    0.5    0.7    60    1.03  0.94057
YGR217W_mRNA            54.9    79.0    0.4    0.4    60    1.44  0.24634
YKL191W_mRNA           125.4   130.8    0.4    0.4    60    1.04  0.87567
YDR065W_mRNA            15.1    17.5    0.4    0.3    60    1.16  0.57071
YHR024C_mRNA           131.5   149.1    0.4    0.3    60    1.13  0.60807
YKR042W_mRNA          2080.3  2793.6    0.4    0.3    80    1.34  0.22240
YHL043W_mRNA            10.9    17.2    0.3    0.4    80    1.58  0.09864
YLR096W_mRNA           139.6   139.2    0.4    0.4    60    1.00  0.99010
YOR142W_mRNA           221.1   357.1    0.4    0.4    80    1.61  0.13374
YGR068C_mRNA            54.4    68.6    0.3    0.4    60    1.26  0.37513
YGR296W_mRNA            43.2    46.3    0.5    0.5    60    1.07  0.83627
YHL039W_mRNA            66.0    55.8    0.3    0.4    80    0.84  0.50103
YGR177C_mRNA            50.4    21.0    0.4    0.5    80    0.42  0.05416
YLR271W_mRNA            22.1    37.4    0.6    0.4   100    1.69  0.15920
YOR268C_mRNA             1.7     0.9    0.4    0.5    80    0.52  0.10855
YBR023C_mRNA           177.8   312.6    0.4    0.4    80    1.76  0.08527
YPR002W_mRNA            16.9    30.4    0.4    0.5    80    1.80  0.13951
YDL004W_mRNA            93.3   156.2    0.5    0.4    80    1.67  0.14692
YDR024W_mRNA             0.2     0.0    1.8    0.0   100    0.00  0.55618
YJL136C_mRNA           770.2   763.5    0.4    0.3    60    0.99  0.97169
YLR033W_mRNA            82.2   110.0    0.4    0.4    60    1.34  0.28838
YPL127C_mRNA           144.5   225.9    0.4    0.4    80    1.56  0.12738
YBL088C_mRNA            86.2   109.9    0.5    0.3    60    1.27  0.39590
YEL007W_mRNA           151.7   175.8    0.4    0.3    60    1.16  0.53734
YBL064C_mRNA           130.4   181.4    0.4    0.4    80    1.39  0.28114
YDL171C_mRNA           397.1   424.0    0.4    0.4    60    1.07  0.80517
YKR013W_mRNA           275.0   472.2    0.4    0.3    80    1.72  0.08272
YBL007C_mRNA           367.6   536.3    0.4    0.3    80    1.46  0.14039
YDR083W_mRNA            52.1    36.1    0.4    0.5    60    0.69  0.25233
YNL094W_mRNA           128.8   206.0    0.4    0.3    80    1.60  0.07623
YOR017W_mRNA            40.7    57.1    0.4    0.4    80    1.40  0.26790
YDR457W_mRNA           240.3   314.6    0.4    0.4    80    1.31  0.32432
YOR394W_mRNA             1.2     1.3    0.7    0.3    60    1.05  0.89082
YER068C-A_mRNA           0.5     1.1    1.8    1.0    60    2.14  0.46586
YDR014W_mRNA            14.1    22.4    0.6    0.3    60    1.59  0.14114
YMR097C_mRNA            35.7    52.0    0.4    0.4    80    1.46  0.26028
YKR101W_mRNA            21.0    40.7    0.4    0.4   100    1.94  0.06471
YMR111C_mRNA            29.8    61.2    0.4    0.3   100    2.05  0.03179
YLR278C_mRNA           134.2   191.3    0.3    0.4    80    1.43  0.19975
YPR108W_mRNA           193.6   261.7    0.4    0.4    60    1.35  0.29298
YOL134C_mRNA            21.2    28.6    0.4    0.4    60    1.35  0.29408
YDR206W_mRNA           118.3   145.2    0.4    0.3    60    1.23  0.42212
YJL146W_mRNA            45.6    73.5    0.5    0.4   100    1.61  0.13644
YDR478W_mRNA             8.8     9.4    0.5    0.4    60    1.07  0.83538
YOR002W_mRNA           151.7   203.8    0.5    0.4    80    1.34  0.33992
YKL039W_mRNA           229.9   309.4    0.3    0.3    80    1.35  0.23165
YHR059W_mRNA            12.4    20.0    0.5    0.3   100    1.61  0.11996
YER115C_mRNA            36.7    50.0    0.5    0.4    60    1.36  0.31886
YOR194C_mRNA           100.6   179.6    0.3    0.4    80    1.79  0.04482
YKL214C_mRNA            31.1    53.0    0.4    0.4    80    1.70  0.07896
YLL055W_mRNA            43.6    73.4    0.4    0.4    80    1.68  0.08806
YNL001W_mRNA            52.5    58.1    0.4    0.4    60    1.11  0.71510
YHL048C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL106W_mRNA            91.6   135.5    0.3    0.4    80    1.48  0.19077
YGL068W_mRNA            96.5    90.4    0.4    0.3    60    0.94  0.76972
YPR172W_mRNA            35.6    55.3    0.4    0.3   100    1.55  0.09857
YML011C_mRNA            13.1    25.4    0.4    0.3    80    1.94  0.04452
YAR007C_mRNA            77.6   150.0    0.5    0.3   100    1.93  0.05082
YBL093C_mRNA            96.1   112.0    0.3    0.3    60    1.17  0.46179
YLR266C_mRNA            66.2    94.7    0.3    0.4    80    1.43  0.20246
YKL155C_mRNA            50.7    62.9    0.5    0.3    60    1.24  0.40245
YNL317W_mRNA            50.3    67.8    0.6    0.3    60    1.35  0.31657
YFR009W_mRNA           262.8   324.3    0.3    0.3    80    1.23  0.33124
YLL030C_mRNA             0.1     0.0    1.8    0.0   100    0.00  0.55743
YPR200C_mRNA             1.8     5.8    1.0    0.4   100    3.23  0.03689
YCR045W-A_mRNA           1.1     1.3    1.4    0.8    60    1.21  0.80675
YBL091C_mRNA           383.9   546.0    0.4    0.3    80    1.42  0.15618
YDR169C_mRNA           105.1   160.0    0.4    0.3    80    1.52  0.08894
YMR064W_mRNA            66.0    84.8    0.5    0.3    80    1.29  0.40400
YCL048W_mRNA             4.0    13.7    0.5    0.5    80    3.46  0.02264
YDR115W_mRNA            32.9    43.5    0.5    0.4    60    1.32  0.38190
YDL159W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL035C_mRNA            52.3    49.9    0.5    0.4    60    0.95  0.86833
YHR026W_mRNA           310.3   460.3    0.4    0.3    80    1.48  0.18077
YDL232W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YDL240C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR142W_mRNA            59.6    40.7    0.4    0.3    80    0.68  0.19982
YNL007C_mRNA           340.7   320.1    0.4    0.3    60    0.94  0.79976
YOR298C-A_mRNA         327.6   347.6    0.4    0.3    60    1.06  0.79533
YLR323C_mRNA            17.9    33.8    0.5    0.3    80    1.89  0.06140
YOL069W_mRNA            22.4    41.3    0.3    0.3   100    1.84  0.02510
YJL060W_mRNA           102.3   164.6    0.4    0.3   100    1.61  0.09929
YNL162W-A_mRNA           0.2     0.5    1.8    1.1    60    2.45  0.44373
YBR047W_mRNA            12.7     9.8    0.5    0.3    80    0.77  0.38888
YER076C_mRNA            41.3    52.6    0.4    0.3    60    1.27  0.32175
YDL152W_mRNA             1.7     3.4    0.5    0.4    80    1.99  0.06697
YBR238C_mRNA            69.9    24.9    0.5    0.5    80    0.36  0.05503
YLR007W_mRNA            52.1    74.1    0.4    0.3    80    1.42  0.19014
YOR014W_mRNA           228.4   278.2    0.4    0.4    80    1.22  0.49728
YDR432W_mRNA           575.8   716.2    0.4    0.4    60    1.24  0.39151
YLR406C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR067C_mRNA           811.5   158.6    0.4    0.3   100    0.20  0.00517
YEL021W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YFL045C_mRNA           376.0   385.4    0.4    0.3    60    1.02  0.91758
YBR010W_mRNA           492.1   710.1    0.4    0.4    60    1.44  0.20541
YOR346W_mRNA            83.1   102.6    0.4    0.4    60    1.24  0.49903
YGL018C_mRNA            25.7    30.3    0.4    0.3    60    1.18  0.44838
YKL116C_mRNA            51.1    70.2    0.4    0.4    60    1.38  0.28330
YKR089C_mRNA           227.8   373.2    0.4    0.4    80    1.64  0.13216
YML082W_mRNA            84.0    53.6    0.5    0.3    60    0.64  0.17482
YDL022C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLL015W_mRNA           199.2   271.6    0.4    0.4    80    1.36  0.23627
YPL058C_mRNA            88.9   107.1    0.4    0.4    60    1.20  0.47185
YPL073C_mRNA             0.5     2.7    1.4    1.0    60    5.95  0.16479
YMR300C_mRNA           211.6   117.3    0.5    0.3    80    0.55  0.13324
YOR044W_mRNA            15.4    29.5    0.5    0.4    80    1.92  0.08932
YEL026W_mRNA           280.6   233.1    0.4    0.3    60    0.83  0.47278
YKR018C_mRNA           241.5   398.2    0.4    0.3    80    1.65  0.10109
YDL114W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNR039C_mRNA            48.5    74.3    0.3    0.4    80    1.53  0.14436
YPR197C_mRNA             3.8     6.0    0.6    0.4    80    1.57  0.23816
YNL103W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR410C_mRNA            40.7    63.3    0.5    0.4    80    1.55  0.19575
YGL188C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YKR079C_mRNA            57.1    42.6    0.4    0.3    60    0.75  0.33001
YIL005W_mRNA            98.8   169.5    0.4    0.4   100    1.72  0.09057
YJL117W_mRNA           203.0   163.9    0.4    0.3    80    0.81  0.36424
YDR464C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR343W_mRNA            37.9    46.3    0.5    0.4    60    1.22  0.53292
YBL054W_mRNA            35.3    14.8    0.6    0.4    80    0.42  0.10198
YHR160C_mRNA             8.4    10.4    0.6    0.5    60    1.24  0.56497
YPR088C_mRNA           243.5   326.5    0.4    0.3    80    1.34  0.24573
YDL072C_mRNA           276.0   400.6    0.5    0.4    80    1.45  0.23815
YDR053W_mRNA             2.5     1.3    0.7    0.8    80    0.51  0.29250
YLR269C_mRNA             1.8     2.9    0.7    0.8    60    1.63  0.39437
YDL012C_mRNA            49.2    59.9    0.5    0.4    80    1.22  0.53185
YNL052W_mRNA            89.2   145.9    0.4    0.3   100    1.63  0.04531
YDR482C_mRNA            48.9    72.6    0.4    0.2    80    1.48  0.06602
YMR262W_mRNA            82.3   115.6    0.4    0.4    80    1.41  0.21750
YDL070W_mRNA           235.6   203.5    0.4    0.4    60    0.86  0.57134
YKL153W_mRNA          3855.6  3827.2    0.5    0.3    60    0.99  0.97419
YBR209W_mRNA             0.0     0.2    0.0    1.8    80     inf  0.55840
YPL254W_mRNA            61.7    70.2    0.4    0.3    60    1.14  0.60165
YOR275C_mRNA            71.3   102.5    0.3    0.4    60    1.44  0.19989
YNL120C_mRNA             1.2     0.0    0.8    0.0   100    0.00  0.09837
YOR174W_mRNA            43.7    66.4    0.4    0.4    60    1.52  0.16534
YER040W_mRNA            56.5    85.1    0.3    0.3    80    1.50  0.11181
YGR126W_mRNA             3.0     2.4    0.6    0.8    80    0.82  0.69582
YBL060W_mRNA            46.6    70.2    0.5    0.4    80    1.50  0.23595
YDR064W_mRNA          1573.3  1498.9    0.4    0.3    60    0.95  0.83492
YGL065C_mRNA            54.0    71.3    0.5    0.4    80    1.32  0.33569
YKL027W_mRNA            67.4    80.8    0.3    0.4    60    1.20  0.44748
YGL014W_mRNA           185.6   235.6    0.4    0.4    60    1.27  0.39995
YBR089W_mRNA            14.4    18.3    0.6    0.3    60    1.27  0.47885
YDL135C_mRNA            59.9    94.7    0.4    0.3    80    1.58  0.08996
YGL100W_mRNA            93.9   130.1    0.4    0.3    60    1.39  0.21827
YLR210W_mRNA            14.7    32.1    0.5    0.4    80    2.18  0.04646
YDL077C_mRNA            64.0    79.9    0.5    0.4    60    1.25  0.47118
YBR025C_mRNA           703.1   596.1    0.4    0.3    60    0.85  0.50893
YMR031C_mRNA           364.9   593.2    0.4    0.4    80    1.63  0.13824
YLR058C_mRNA           701.2   214.6    0.7    0.2   100    0.31  0.03287
YGR288W_mRNA            35.9    42.4    0.4    0.3    60    1.18  0.49464
YMR016C_mRNA           153.2   162.6    0.4    0.4    60    1.06  0.83018
YMR066W_mRNA            42.4    55.9    0.4    0.4    80    1.32  0.30110
YDR354C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR085W_mRNA            31.1    13.1    0.5    0.3    80    0.42  0.07094
YNL002C_mRNA           150.2   107.9    0.5    0.5    60    0.72  0.35415
YOR336W_mRNA            56.2    92.8    0.4    0.4    80    1.65  0.13058
YIL169C_mRNA           374.7    75.6    0.3    0.3   100    0.20  0.00503
YOL094C_mRNA            37.3    42.1    0.4    0.3    60    1.13  0.62527
YEL016C_mRNA            53.8    63.3    0.4    0.4    60    1.18  0.54261
YLR145W_mRNA            25.3    38.7    0.5    0.3    60    1.53  0.16772
YFL068W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YHR113W_mRNA           158.3   234.6    0.4    0.4    80    1.48  0.17067
YLR080W_mRNA            26.2    61.5    0.6    0.3   100    2.35  0.02610
YMR007W_mRNA             3.2     4.3    0.5    0.6    60    1.33  0.47841
YGL174W_mRNA            19.1    39.7    0.3    0.5    60    2.07  0.07296
YDL033C_mRNA            25.4    24.3    0.4    0.3    60    0.96  0.86081
YLR443W_mRNA            81.4   107.6    0.4    0.4    60    1.32  0.30795
YOR122C_mRNA           337.5   479.3    0.4    0.3    80    1.42  0.19186
YJL149W_mRNA            50.4    68.8    0.4    0.4    60    1.36  0.27802
YKL100W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR256C_mRNA           106.2   166.4    0.4    0.4    80    1.57  0.09879
YAL030W_mRNA            50.9    97.3    0.3    0.3   100    1.91  0.03228
YDL031W_mRNA           119.1    84.9    0.5    0.4    60    0.71  0.26900
YCR002C_mRNA           118.8   205.8    0.4    0.4    80    1.73  0.09224
YMR201C_mRNA            28.6    63.7    0.4    0.4   100    2.23  0.03798
YDR398W_mRNA           147.8    76.8    0.5    0.4    80    0.52  0.11108
YLR325C_mRNA           450.8   440.9    0.4    0.4    60    0.98  0.93577
YKL035W_mRNA           779.1   813.9    0.5    0.3    60    1.04  0.87608
YER012W_mRNA           203.4   291.8    0.4    0.3    80    1.43  0.15523
YPR010C-A_mRNA           8.5     9.7    0.6    0.4    60    1.14  0.67522
YBR040W_mRNA             0.4     0.5    1.2    1.1    80    1.19  0.84378
YHR175W_mRNA           139.1   218.6    0.4    0.3    80    1.57  0.07547
YCR035C_mRNA            89.0   105.9    0.4    0.3    60    1.19  0.45252
YPL223C_mRNA            10.2    26.5    0.4    0.3   100    2.59  0.01117
YBR230C_mRNA           115.8   251.8    0.4    0.4   100    2.17  0.03579
YAR027W_mRNA           106.2   134.9    0.6    0.3    80    1.27  0.38692
YOL137W_mRNA            37.7    51.6    0.6    0.3    80    1.37  0.31795
YOR350C_mRNA            22.7    36.9    0.4    0.4    60    1.62  0.13879
YPR056W_mRNA            45.9    48.6    0.4    0.4    60    1.06  0.83622
YLL006W_mRNA            31.9    40.5    0.4    0.3    80    1.27  0.27948
YOR196C_mRNA            92.0   126.7    0.4    0.4    80    1.38  0.21299
YDR326C_mRNA           111.7   155.0    0.4    0.4    60    1.39  0.25147
YGR211W_mRNA           116.9    53.6    0.5    0.3    60    0.46  0.06327
YPR006C_mRNA            37.4    74.6    0.6    0.4   100    1.99  0.07547
YKL084W_mRNA            25.1    36.3    0.4    0.4    80    1.44  0.19381
YCR066W_mRNA            26.4    37.6    0.4    0.3    80    1.43  0.16208
YJR063W_mRNA            31.2    18.3    0.5    0.2    80    0.59  0.10207
YER190W_mRNA             8.5    13.1    1.8    1.8    80    1.55  0.77561
YMR232W_mRNA             5.5     9.1    0.6    0.5    60    1.64  0.18021
YGL204C_mRNA             3.0     3.2    0.8    0.8    60    1.07  0.90027
YDL052C_mRNA           192.8   180.6    0.4    0.3    80    0.94  0.77605
YER185W_mRNA             6.4     6.2    0.7    0.6    60    0.96  0.93590
YLR074C_mRNA           104.1    81.1    0.4    0.3    80    0.78  0.35455
YOR380W_mRNA            44.8    67.0    0.4    0.4    80    1.50  0.21283
YER189W_mRNA             0.0     0.4    0.0    1.8    80     inf  0.53657
YMR200W_mRNA           150.2   248.0    0.4    0.4    80    1.65  0.12842
YEL060C_mRNA           643.2   932.0    0.5    0.3    60    1.45  0.18537
YFR018C_mRNA           122.3   190.5    0.4    0.3    80    1.56  0.08302
YMR297W_mRNA           835.5  1301.9    0.4    0.3   100    1.56  0.11804
YDR536W_mRNA            13.2    32.2    0.5    0.4   100    2.44  0.03540
YOR314W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR311C_mRNA             0.4     1.0    1.2    1.0    60    2.78  0.28827
YGR270W_mRNA           187.9   280.2    0.4    0.4    80    1.49  0.15199
YDR397C_mRNA            33.1    26.5    0.6    0.4    60    0.80  0.57399
YEL052W_mRNA           145.3   219.4    0.4    0.3    80    1.51  0.12861
YLR191W_mRNA            39.9    65.9    0.4    0.4    60    1.65  0.13450
YNL311C_mRNA            44.4    45.9    0.5    0.4    60    1.03  0.92017
YKL207W_mRNA           216.6   353.8    0.4    0.3    80    1.63  0.06074
YDL116W_mRNA            78.3   109.8    0.5    0.4    60    1.40  0.27405
YAL055W_mRNA            38.8    69.7    0.3    0.4    80    1.79  0.06389
YJL067W_mRNA            12.0    23.0    0.7    0.3   100    1.91  0.08022
